date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-27,france,french-guiana,3.9339,-53.1258,406,22,1,0,150.0,4.0
2020-05-27,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-27,france,guadeloupe,16.265,-61.551,161,0,14,0,115.0,0.0
2020-05-27,france,martinique,14.6415,-61.0242,197,0,14,0,91.0,0.0
2020-05-27,france,mayotte,-12.8275,45.166244,1645,11,20,0,1314.0,420.0
2020-05-27,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,18.0,0.0
2020-05-27,france,reunion,-21.1151,55.5364,460,1,1,0,411.0,0.0
2020-05-27,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-27,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-05-27,france,st-martin,18.0708,-63.0501,40,0,3,0,33.0,0.0
2020-05-27,gabon,,-0.8037,11.6094,2319,81,14,0,631.0,38.0
2020-05-27,gambia,,13.4432,-15.3101,25,0,1,0,19.0,1.0
2020-05-27,georgia,,42.3154,43.3569,735,3,12,0,557.0,20.0
2020-05-27,germany,,51.165690999999995,10.451526,181524,324,8428,56,162820.0,853.0
2020-05-27,ghana,,7.9465,-1.0232,7303,186,34,0,2412.0,95.0
2020-05-27,greece,,39.0742,21.8243,2903,11,173,0,1374.0,0.0
2020-05-27,grenada,,12.1165,-61.678999999999995,23,0,0,0,18.0,0.0
2020-05-27,guatemala,,15.7835,-90.2308,4145,191,68,5,493.0,204.0
2020-05-27,guinea,,9.9456,-9.6966,3275,0,20,0,1673.0,0.0
2020-05-27,guinea-bissau,,11.8037,-15.1804,1195,17,7,0,42.0,0.0
2020-05-27,guyana,,4.860416000000002,-58.93018000000001,139,0,11,0,67.0,5.0
2020-05-27,haiti,,18.9712,-72.2852,1320,146,34,1,22.0,0.0
2020-05-27,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-27,honduras,,15.2,-86.2419,4640,239,194,6,506.0,13.0
2020-05-27,hungary,,47.1625,19.5033,3793,22,505,6,1856.0,20.0
2020-05-27,iceland,,64.9631,-19.0208,1805,1,10,0,1792.0,0.0
2020-05-27,india,,20.593684,78.96288,158086,7293,4534,190,67749.0,3472.0
2020-05-27,indonesia,,-0.7893,113.9213,23851,686,1473,55,6057.0,180.0
2020-05-27,iran,,32.427908,53.68804599999999,141591,2080,7564,56,111176.0,1739.0
2020-05-27,iraq,,33.223191,43.679291,5135,287,175,6,2904.0,52.0
2020-05-27,ireland,,53.1424,-7.6921,24803,68,1631,16,22089.0,1029.0
2020-05-27,israel,,31.046051000000002,34.851612,16793,36,281,0,14570.0,113.0
2020-05-27,italy,,41.87194,12.56738,231139,584,33072,117,147101.0,2443.0
2020-05-27,jamaica,,18.1096,-77.2975,569,5,9,0,279.0,12.0
2020-05-27,japan,,36.204824,138.252924,16528,26,870,7,13973.0,163.0
2020-05-27,jordan,,31.24,36.51,720,2,9,0,586.0,0.0
2020-05-27,kazakhstan,,48.0196,66.9237,9304,335,37,0,4768.0,155.0
2020-05-27,kenya,,-0.0236,37.9062,1471,123,55,3,408.0,3.0
2020-05-27,korea-south,,35.90775700000001,127.766922,11344,79,269,0,10340.0,45.0
2020-05-27,kosovo,,42.602636,20.902977,1047,9,30,0,794.0,3.0
2020-05-27,kuwait,,29.311659999999996,47.481766,23267,692,175,3,7946.0,640.0
2020-05-27,kyrgyzstan,,41.20438,74.766098,1520,52,16,0,1043.0,28.0
2020-05-27,laos,,19.856270000000002,102.495496,19,0,0,0,16.0,2.0
2020-05-27,latvia,,56.8796,24.6032,1057,4,23,1,741.0,0.0
2020-05-27,lebanon,,33.8547,35.8623,1161,21,26,0,692.0,3.0
2020-05-27,lesotho,,-29.61,28.2336,2,0,0,0,0.0,0.0
2020-05-27,liberia,,6.4280550000000005,-9.429499,266,0,27,1,144.0,0.0
2020-05-27,libya,,26.3351,17.228331,99,22,4,1,40.0,0.0
2020-05-27,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-27,lithuania,,55.1694,23.8813,1647,8,66,1,1184.0,19.0
2020-05-27,luxembourg,,49.8153,6.1296,4001,6,110,0,3791.0,8.0
2020-05-27,madagascar,,-18.766947000000002,46.869107,612,26,2,0,151.0,4.0
2020-05-27,malawi,,-13.2543,34.3015,101,0,4,0,37.0,0.0
2020-05-27,malaysia,,4.210483999999999,101.97576600000001,7619,15,115,0,6083.0,42.0
2020-05-27,maldives,,3.2028,73.2207,1457,19,5,0,197.0,0.0
2020-05-27,mali,,17.570692,-3.996166000000001,1116,39,70,0,632.0,15.0
2020-05-27,malta,,35.9375,14.3754,612,1,7,1,491.0,6.0
2020-05-27,mauritania,,21.0079,-10.9408,292,24,16,3,15.0,0.0
2020-05-27,mauritius,,-20.348404000000002,57.552152,334,0,10,0,322.0,0.0
2020-05-27,mexico,,23.6345,-102.5528,78023,3463,8597,463,53834.0,2126.0
2020-05-27,moldova,,47.4116,28.3699,7537,232,274,7,3884.0,0.0
2020-05-27,monaco,,43.7333,7.4167,98,0,4,0,90.0,0.0
2020-05-27,mongolia,,46.8625,103.8467,148,7,0,0,43.0,6.0
2020-05-27,montenegro,,42.708678000000006,19.37439,324,0,9,0,315.0,0.0
2020-05-27,morocco,,31.7917,-7.0926,7601,24,202,0,4978.0,97.0
2020-05-27,mozambique,,-18.665695,35.529562,227,14,1,0,0.0,0.0
2020-05-27,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-27,namibia,,-22.9576,18.4904,22,1,0,0,14.0,0.0
2020-05-27,nepal,,28.1667,84.25,886,114,4,0,183.0,28.0
2020-05-27,netherlands,,52.1326,5.2913,45768,190,5871,15,0.0,0.0
2020-05-27,netherlands,aruba,12.5211,-69.9683,101,0,3,0,97.0,2.0
2020-05-27,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,6.0,0.0
2020-05-27,netherlands,curacao,12.1696,-68.99,18,0,1,0,14.0,0.0
2020-05-27,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,60.0,1.0
2020-05-27,new-zealand,,-40.9006,174.886,1504,0,22,1,1474.0,12.0
2020-05-27,nicaragua,,12.865416,-85.207229,759,0,35,0,370.0,0.0
2020-05-27,niger,,17.607789,8.081666,952,0,63,0,796.0,0.0
2020-05-27,nigeria,,9.082,8.6753,8733,389,254,5,2501.0,116.0
2020-05-27,north-macedonia,,41.6086,21.7453,2039,25,119,3,1470.0,17.0
2020-05-27,norway,,60.472,8.4689,8401,18,235,0,7727.0,0.0
2020-05-27,oman,,21.512583,55.92325500000001,8373,255,39,2,2177.0,110.0
2020-05-27,pakistan,,30.3753,69.3451,61227,2076,1260,35,20231.0,1089.0
2020-05-27,panama,,8.538,-80.7821,11728,281,315,2,7379.0,1000.0
2020-05-27,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-27,paraguay,,-23.4425,-58.4438,884,7,11,0,392.0,10.0
2020-05-27,peru,,-9.19,-75.0152,135905,6154,3983,195,56169.0,3263.0
2020-05-27,philippines,,12.879721,121.77401699999999,15049,380,904,18,3506.0,94.0
2020-05-27,poland,,51.9194,19.1451,22473,399,1028,4,10330.0,310.0
2020-05-27,portugal,,39.3999,-8.2245,31292,285,1356,14,18349.0,253.0
2020-05-27,qatar,,25.3548,51.1839,48947,1740,30,2,13283.0,1439.0
2020-05-27,romania,,45.9432,24.9668,18594,165,1227,11,12162.0,288.0
2020-05-27,russia,,61.52401,105.31875600000001,370680,8338,3968,161,142208.0,11079.0
2020-05-27,rwanda,,-1.9403,29.8739,346,7,0,0,245.0,1.0
2020-05-27,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-05-27,saint-lucia,,13.9094,-60.9789,18,0,0,0,18.0,0.0
2020-05-27,saint-vincent-and-the-grenadines,,12.9843,-61.2872,18,0,0,0,14.0,0.0
2020-05-27,san-marino,,43.9424,12.4578,667,1,42,0,294.0,19.0
2020-05-27,sao-tome-and-principe,,0.1864,6.6131,443,2,12,0,68.0,0.0
2020-05-27,saudi-arabia,,23.885942,45.079162,78541,1815,425,14,51022.0,2572.0
2020-05-27,senegal,,14.4974,-14.4524,3253,92,38,2,1586.0,21.0
2020-05-27,serbia,,44.0165,21.0059,11275,48,240,1,6277.0,210.0
2020-05-27,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-05-27,sierra-leone,,8.460555000000001,-11.779889,782,28,45,1,297.0,0.0
2020-05-27,singapore,,1.2833,103.8333,32876,533,23,0,17276.0,832.0
2020-05-27,slovakia,,48.669,19.699,1515,2,28,0,1327.0,5.0
2020-05-27,slovenia,,46.1512,14.9955,1471,2,108,0,1354.0,8.0
2020-05-27,somalia,,5.152149,46.199616,1731,20,67,0,265.0,12.0
2020-05-27,south-africa,,-30.5595,22.9375,25937,1673,552,28,13451.0,710.0
2020-05-27,south-sudan,,6.8770000000000024,31.307,994,188,10,2,6.0,0.0
2020-05-27,spain,,40.463667,-3.7492199999999998,236259,0,27117,0,150376.0,0.0
2020-05-27,sri-lanka,,7.873054,80.77179699999998,1469,150,10,0,732.0,20.0
2020-05-27,sudan,,12.8628,30.2176,4346,370,195,25,749.0,246.0
2020-05-27,suriname,,3.9193,-56.0278,12,1,1,0,9.0,0.0
2020-05-27,sweden,,60.128161,18.643501,35088,648,4220,95,0.0,0.0
2020-05-27,switzerland,,46.8182,8.2275,30776,15,1917,2,28300.0,100.0
2020-05-27,syria,,34.802075,38.99681500000001,121,0,4,0,0.0,0.0
2020-05-27,taiwan,,23.7,121.0,441,0,7,0,419.0,3.0
2020-05-27,tajikistan,,38.861,71.2761,3424,158,47,0,1575.0,158.0
2020-05-27,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-27,thailand,,15.870032,100.992541,3054,9,57,0,2931.0,2.0
2020-05-27,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-27,togo,,8.6195,0.8248,395,4,13,0,183.0,6.0
2020-05-27,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,108.0,0.0
2020-05-27,tunisia,,33.886917,9.537499,1051,0,48,0,929.0,0.0
2020-05-27,turkey,,38.9637,35.2433,159797,1035,4431,34,122793.0,1286.0
2020-05-27,uganda,,1.373333,32.290275,281,28,0,0,69.0,0.0
2020-05-27,ukraine,,48.3794,31.1656,21905,321,658,14,7995.0,420.0
2020-05-27,united-arab-emirates,,23.424076,53.847818000000004,31969,883,255,2,16371.0,389.0
2020-05-27,united-kingdom,,55.3781,-3.4360000000000004,250739,1802,37876,443,0.0,0.0
2020-05-27,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-27,united-kingdom,bermuda,32.3078,-64.7505,139,0,9,0,91.0,0.0
2020-05-27,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,1.0
2020-05-27,united-kingdom,cayman-islands,19.3133,-81.2546,140,3,1,0,67.0,4.0
2020-05-27,united-kingdom,channel-islands,49.3723,-2.3644,560,1,45,0,512.0,0.0
2020-05-27,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-27,united-kingdom,gibraltar,36.1408,-5.3536,157,3,0,0,147.0,0.0
2020-05-27,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,306.0,0.0
2020-05-27,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-05-27,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,10.0,0.0
2020-05-27,uruguay,,-32.5228,-55.7658,803,14,22,0,650.0,12.0
2020-05-27,us,,40.0,-100.0,1707445,18282,101461,1509,391508.0,6606.0
2020-05-27,uzbekistan,,41.377491,64.585262,3369,79,14,0,2668.0,32.0
2020-05-27,venezuela,,6.4238,-66.5897,1245,34,11,0,302.0,0.0
2020-05-27,vietnam,,14.058323999999999,108.277199,327,0,0,0,278.0,6.0
2020-05-27,west-bank-and-gaza,,31.9522,35.2332,434,5,3,0,365.0,0.0
2020-05-27,western-sahara,,24.2155,-12.8858,9,0,1,0,6.0,0.0
2020-05-27,yemen,,15.552726999999999,48.516388,256,7,53,4,10.0,0.0
2020-05-27,zambia,,-13.133897,27.849332,1057,137,7,0,779.0,443.0
2020-05-27,zimbabwe,,-19.015438,29.154857,132,76,4,0,25.0,0.0
