date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-24,china,shanghai,31.201999999999998,121.4491,703,0,7,0,670.0,1.0
2020-06-24,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-24,china,sichuan,30.6171,102.7103,589,0,3,0,575.0,2.0
2020-06-24,china,tianjin,39.3054,117.323,198,0,3,0,192.0,0.0
2020-06-24,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-24,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-24,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-24,china,zhejiang,29.1832,120.0934,1269,0,1,0,1267.0,0.0
2020-06-24,colombia,,4.5709,-74.2973,77113,3541,2491,87,30517.0,0.0
2020-06-24,comoros,,-11.6455,43.3333,265,0,7,0,159.0,0.0
2020-06-24,congo-brazzaville,,-0.228,15.8277,1087,0,37,0,456.0,0.0
2020-06-24,congo-kinshasa,,-4.0383,21.7587,6213,186,142,7,870.0,9.0
2020-06-24,costa-rica,,9.7489,-83.7534,2515,147,12,0,1210.0,81.0
2020-06-24,cote-d-ivoire,,7.54,-5.5471,8164,260,58,0,3419.0,237.0
2020-06-24,croatia,,45.1,15.2,2388,22,107,0,2145.0,3.0
2020-06-24,cuba,,21.521757,-77.78116700000002,2319,1,85,0,2130.0,7.0
2020-06-24,cyprus,,35.1264,33.4299,991,1,19,0,824.0,0.0
2020-06-24,czechia,,49.8175,15.472999999999999,10777,127,343,4,7588.0,33.0
2020-06-24,denmark,,56.2639,9.5018,12615,54,603,0,11422.0,29.0
2020-06-24,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-24,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-24,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-24,djibouti,,11.8251,42.5903,4630,13,52,3,4182.0,193.0
2020-06-24,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-06-24,dominican-republic,,18.7357,-70.1627,28631,695,691,16,16006.0,455.0
2020-06-24,ecuador,,-1.8312,-78.1834,51643,0,4274,0,24991.0,0.0
2020-06-24,egypt,,26.820553000000004,30.802497999999996,59561,1420,2450,85,15935.0,400.0
2020-06-24,el-salvador,,13.7942,-88.8965,5150,177,119,6,2924.0,110.0
2020-06-24,equatorial-guinea,,1.6508,10.2679,1664,0,32,0,515.0,0.0
2020-06-24,eritrea,,15.1794,39.7823,144,1,0,0,39.0,0.0
2020-06-24,estonia,,58.5953,25.0136,1983,1,69,0,1783.0,12.0
2020-06-24,eswatini,,-26.5225,31.4659,690,16,7,0,331.0,12.0
2020-06-24,ethiopia,,9.145,40.4897,5034,186,78,3,1486.0,74.0
2020-06-24,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-24,finland,,61.92411,25.748151,7167,12,327,0,6600.0,200.0
2020-06-24,france,,46.2276,2.2137,192265,-187,29661,9,71138.0,186.0
2020-06-24,france,french-guiana,3.9339,-53.1258,2827,234,9,1,1056.0,40.0
2020-06-24,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-24,france,guadeloupe,16.265,-61.551,174,0,14,0,157.0,0.0
2020-06-24,france,martinique,14.6415,-61.0242,236,0,14,0,98.0,0.0
2020-06-24,france,mayotte,-12.8275,45.166244,2467,33,32,1,2218.0,30.0
2020-06-24,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-06-24,france,reunion,-21.1151,55.5364,508,1,1,0,460.0,0.0
2020-06-24,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-24,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-24,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-24,gabon,,-0.8037,11.6094,4956,107,39,0,2177.0,70.0
2020-06-24,gambia,,13.4432,-15.3101,42,0,2,0,26.0,0.0
2020-06-24,georgia,,42.3154,43.3569,914,3,14,0,771.0,3.0
2020-06-24,germany,,51.165690999999995,10.451526,192871,391,8928,14,176422.0,597.0
2020-06-24,ghana,,7.9465,-1.0232,15013,445,95,0,11078.0,171.0
2020-06-24,greece,,39.0742,21.8243,3310,8,190,0,1374.0,0.0
2020-06-24,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-06-24,guatemala,,15.7835,-90.2308,14819,279,601,19,2930.0,33.0
2020-06-24,guinea,,9.9456,-9.6966,5174,134,29,1,3861.0,176.0
2020-06-24,guinea-bissau,,11.8037,-15.1804,1556,0,19,0,191.0,0.0
2020-06-24,guyana,,4.860416000000002,-58.93018000000001,209,3,12,0,107.0,0.0
2020-06-24,haiti,,18.9712,-72.2852,5429,105,92,3,512.0,76.0
2020-06-24,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-24,honduras,,15.2,-86.2419,14571,628,417,12,1546.0,85.0
2020-06-24,hungary,,47.1625,19.5033,4114,7,576,3,2618.0,18.0
2020-06-24,iceland,,64.9631,-19.0208,1817,2,10,0,1799.0,3.0
2020-06-24,india,,20.593684,78.96288,473105,16922,14894,418,271697.0,13012.0
2020-06-24,indonesia,,-0.7893,113.9213,49009,1113,2573,38,19658.0,417.0
2020-06-24,iran,,32.427908,53.68804599999999,212501,2531,9996,133,172096.0,2936.0
2020-06-24,iraq,,33.223191,43.679291,36702,2200,1330,79,16814.0,1061.0
2020-06-24,ireland,,53.1424,-7.6921,25396,5,1726,6,23364.0,666.0
2020-06-24,israel,,31.046051000000002,34.851612,22044,532,308,0,15940.0,71.0
2020-06-24,italy,,41.87194,12.56738,239410,577,34644,-31,186111.0,1526.0
2020-06-24,jamaica,,18.1096,-77.2975,678,8,10,0,521.0,3.0
2020-06-24,japan,,36.204824,138.252924,17963,84,967,2,16101.0,5.0
2020-06-24,jordan,,31.24,36.51,1071,24,9,0,782.0,10.0
2020-06-24,kazakhstan,,48.0196,66.9237,19285,520,136,2,11882.0,368.0
2020-06-24,kenya,,-0.0236,37.9062,5206,254,130,2,1823.0,41.0
2020-06-24,korea-south,,35.90775700000001,127.766922,12563,28,282,1,10974.0,44.0
2020-06-24,kosovo,,42.602636,20.902977,2268,52,38,1,1108.0,39.0
2020-06-24,kuwait,,29.311659999999996,47.481766,41879,846,337,3,32809.0,505.0
2020-06-24,kyrgyzstan,,41.20438,74.766098,3954,228,43,1,2112.0,30.0
2020-06-24,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-06-24,latvia,,56.8796,24.6032,1111,0,30,0,903.0,0.0
2020-06-24,lebanon,,33.8547,35.8623,1644,22,33,1,1103.0,5.0
2020-06-24,lesotho,,-29.61,28.2336,17,0,0,0,2.0,0.0
2020-06-24,liberia,,6.4280550000000005,-9.429499,662,10,34,0,270.0,0.0
2020-06-24,libya,,26.3351,17.228331,670,31,18,1,138.0,6.0
2020-06-24,liechtenstein,,47.14,9.55,82,0,1,-1,81.0,0.0
2020-06-24,lithuania,,55.1694,23.8813,1804,1,78,1,1484.0,1.0
2020-06-24,luxembourg,,49.8153,6.1296,4140,7,110,0,3965.0,6.0
2020-06-24,madagascar,,-18.766947000000002,46.869107,1787,63,16,1,779.0,47.0
2020-06-24,malawi,,-13.2543,34.3015,941,138,11,0,259.0,1.0
2020-06-24,malaysia,,4.210483999999999,101.97576600000001,8596,6,121,0,8231.0,45.0
2020-06-24,maldives,,3.2028,73.2207,2261,23,8,0,1839.0,26.0
2020-06-24,mali,,17.570692,-3.996166000000001,2005,27,112,1,1354.0,52.0
2020-06-24,malta,,35.9375,14.3754,665,0,9,0,624.0,6.0
2020-06-24,mauritania,,21.0079,-10.9408,3519,227,116,2,1074.0,111.0
2020-06-24,mauritius,,-20.348404000000002,57.552152,341,1,10,0,326.0,0.0
2020-06-24,mexico,,23.6345,-102.5528,196847,5437,24324,947,148487.0,4841.0
2020-06-24,moldova,,47.4116,28.3699,15078,364,495,5,8400.0,188.0
2020-06-24,monaco,,43.7333,7.4167,102,1,4,0,95.0,0.0
2020-06-24,mongolia,,46.8625,103.8467,216,1,0,0,169.0,1.0
2020-06-24,montenegro,,42.708678000000006,19.37439,389,11,9,0,315.0,0.0
2020-06-24,morocco,,31.7917,-7.0926,10907,563,216,2,8468.0,61.0
2020-06-24,mozambique,,-18.665695,35.529562,762,5,5,0,0.0,0.0
2020-06-24,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-24,namibia,,-22.9576,18.4904,76,4,0,0,21.0,0.0
2020-06-24,nepal,,28.1667,84.25,10728,629,24,0,2338.0,114.0
2020-06-24,netherlands,,52.1326,5.2913,49804,82,6097,2,0.0,0.0
2020-06-24,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-24,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-24,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-24,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,62.0,0.0
2020-06-24,new-zealand,,-40.9006,174.886,1519,3,22,0,1484.0,1.0
2020-06-24,nicaragua,,12.865416,-85.207229,2170,0,74,0,1238.0,0.0
2020-06-24,niger,,17.607789,8.081666,1051,0,67,0,913.0,0.0
2020-06-24,nigeria,,9.082,8.6753,22020,649,542,9,7613.0,275.0
2020-06-24,north-macedonia,,41.6086,21.7453,5445,134,259,8,2091.0,43.0
2020-06-24,norway,,60.472,8.4689,8788,16,249,1,8138.0,0.0
2020-06-24,oman,,21.512583,55.92325500000001,33536,1142,142,2,17972.0,693.0
2020-06-24,pakistan,,30.3753,69.3451,192970,4044,3903,148,81307.0,3553.0
2020-06-24,panama,,8.538,-80.7821,28030,716,547,11,14794.0,100.0
2020-06-24,papua-new-guinea,,-6.314993,143.95555,10,1,0,0,8.0,0.0
2020-06-24,paraguay,,-23.4425,-58.4438,1528,106,13,0,944.0,18.0
2020-06-24,peru,,-9.19,-75.0152,264689,3879,8586,182,151589.0,3152.0
2020-06-24,philippines,,12.879721,121.77401699999999,32295,470,1204,18,8656.0,214.0
2020-06-24,poland,,51.9194,19.1451,32821,294,1396,21,18134.0,561.0
2020-06-24,portugal,,39.3999,-8.2245,40104,367,1543,3,26083.0,254.0
2020-06-24,qatar,,25.3548,51.1839,90778,1199,104,5,73083.0,1582.0
2020-06-24,romania,,45.9432,24.9668,24826,321,1555,16,17391.0,204.0
2020-06-24,russia,,61.52401,105.31875600000001,606043,7165,8503,154,368222.0,12375.0
2020-06-24,rwanda,,-1.9403,29.8739,830,32,2,0,376.0,5.0
2020-06-24,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-24,saint-lucia,,13.9094,-60.9789,19,0,0,0,19.0,1.0
2020-06-24,saint-vincent-and-the-grenadines,,12.9843,-61.2872,29,0,0,0,27.0,0.0
2020-06-24,san-marino,,43.9424,12.4578,698,0,42,0,647.0,15.0
2020-06-24,sao-tome-and-principe,,0.1864,6.6131,710,3,13,1,211.0,3.0
2020-06-24,saudi-arabia,,23.885942,45.079162,167267,3123,1387,41,112797.0,2912.0
2020-06-24,senegal,,14.4974,-14.4524,6129,95,93,4,4072.0,26.0
2020-06-24,serbia,,44.0165,21.0059,13235,143,263,0,12111.0,57.0
2020-06-24,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-24,sierra-leone,,8.460555000000001,-11.779889,1354,7,55,0,869.0,16.0
2020-06-24,singapore,,1.2833,103.8333,42623,191,26,0,36299.0,304.0
2020-06-24,slovakia,,48.669,19.699,1607,18,28,0,1448.0,0.0
2020-06-24,slovenia,,46.1512,14.9955,1541,7,109,0,1376.0,0.0
2020-06-24,somalia,,5.152149,46.199616,2835,23,90,0,829.0,11.0
2020-06-24,south-africa,,-30.5595,22.9375,111796,5688,2205,103,56874.0,1829.0
2020-06-24,south-sudan,,6.8770000000000024,31.307,1942,12,36,0,224.0,7.0
2020-06-24,spain,,40.463667,-3.7492199999999998,247086,334,28327,2,150376.0,0.0
2020-06-24,sri-lanka,,7.873054,80.77179699999998,2001,10,11,0,1562.0,14.0
2020-06-24,sudan,,12.8628,30.2176,8889,0,548,0,3699.0,0.0
2020-06-24,suriname,,3.9193,-56.0278,357,38,10,1,154.0,22.0
2020-06-24,sweden,,60.128161,18.643501,62324,1487,5209,48,0.0,0.0
2020-06-24,switzerland,,46.8182,8.2275,31376,44,1958,2,29000.0,0.0
2020-06-24,syria,,34.802075,38.99681500000001,231,0,7,0,0.0,0.0
2020-06-24,taiwan,,23.7,121.0,446,0,7,0,435.0,0.0
2020-06-24,tajikistan,,38.861,71.2761,5630,63,52,0,4194.0,85.0
2020-06-24,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-24,thailand,,15.870032,100.992541,3158,2,58,0,3038.0,15.0
2020-06-24,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-24,togo,,8.6195,0.8248,583,7,14,1,392.0,8.0
2020-06-24,trinidad-and-tobago,,10.6918,-61.2225,123,0,8,0,109.0,0.0
2020-06-24,tunisia,,33.886917,9.537499,1160,1,50,0,1023.0,0.0
2020-06-24,turkey,,38.9637,35.2433,191657,1492,5025,24,164234.0,1386.0
2020-06-24,uganda,,1.373333,32.290275,805,8,0,0,717.0,18.0
2020-06-24,ukraine,,48.3794,31.1656,39852,951,1061,16,18009.0,471.0
2020-06-24,united-arab-emirates,,23.424076,53.847818000000004,46133,450,307,2,34405.0,702.0
2020-06-24,united-kingdom,,55.3781,-3.4360000000000004,280340,774,43081,154,0.0,0.0
2020-06-24,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-24,united-kingdom,bermuda,32.3078,-64.7505,146,0,9,0,132.0,0.0
2020-06-24,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-24,united-kingdom,cayman-islands,19.3133,-81.2546,196,1,1,0,169.0,15.0
2020-06-24,united-kingdom,channel-islands,49.3723,-2.3644,571,1,47,0,512.0,0.0
2020-06-24,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-24,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,176.0,0.0
2020-06-24,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-24,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-24,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,15,1,1,0,11.0,0.0
2020-06-24,uruguay,,-32.5228,-55.7658,902,17,26,1,815.0,0.0
2020-06-24,us,,40.0,-100.0,2382426,34935,122604,757,656161.0,8613.0
2020-06-24,uzbekistan,,41.377491,64.585262,6990,328,19,0,4685.0,125.0
2020-06-24,venezuela,,6.4238,-66.5897,4366,179,38,3,1327.0,0.0
2020-06-24,vietnam,,14.058323999999999,108.277199,352,3,0,0,329.0,0.0
2020-06-24,west-bank-and-gaza,,31.9522,35.2332,1328,159,3,0,442.0,0.0
2020-06-24,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-06-24,yemen,,15.552726999999999,48.516388,1015,23,274,13,379.0,23.0
2020-06-24,zambia,,-13.133897,27.849332,1489,12,18,0,1223.0,10.0
2020-06-24,zimbabwe,,-19.015438,29.154857,530,5,6,0,123.0,59.0
