date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-13,brunei,,4.5353,114.7277,136,0,1,0,107.0,1.0
2020-04-13,bulgaria,,42.7339,25.4858,685,10,32,3,71.0,3.0
2020-04-13,burkina-faso,,12.2383,-1.5616,497,0,27,0,161.0,0.0
2020-04-13,burma,,21.9162,95.956,62,21,4,0,2.0,0.0
2020-04-13,burundi,,-3.3731,29.9189,5,0,1,1,0.0,0.0
2020-04-13,cabo-verde,,16.5388,-23.0418,10,2,1,0,1.0,0.0
2020-04-13,cambodia,,11.55,104.9167,122,0,0,0,77.0,0.0
2020-04-13,cameroon,,3.848,11.5021,820,0,12,0,0.0,0.0
2020-04-13,canada,alberta,53.9333,-116.5765,1732,165,46,6,0.0,0.0
2020-04-13,canada,british-columbia,49.2827,-123.1207,1490,45,69,11,0.0,0.0
2020-04-13,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-13,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-13,canada,manitoba,53.7609,-98.8139,246,4,4,0,0.0,0.0
2020-04-13,canada,new-brunswick,46.5653,-66.4619,116,2,0,0,0.0,0.0
2020-04-13,canada,newfoundland-and-labrador,53.1355,-57.6604,244,2,3,0,0.0,0.0
2020-04-13,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-13,canada,nova-scotia,44.682,-63.7443,474,29,3,1,0.0,0.0
2020-04-13,canada,ontario,51.2538,-85.3232,7470,421,291,17,0.0,0.0
2020-04-13,canada,prince-edward-island,46.5107,-63.4168,25,0,0,0,0.0,0.0
2020-04-13,canada,quebec,52.9399,-73.5491,13557,711,360,32,0.0,0.0
2020-04-13,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-13,canada,saskatchewan,52.9399,-106.4509,300,2,4,0,0.0,0.0
2020-04-13,canada,yukon,64.2823,-135.0,8,0,0,0,0.0,0.0
2020-04-13,central-african-republic,,6.6111,20.9394,11,3,0,0,3.0,3.0
2020-04-13,chad,,15.4542,18.7322,23,5,0,0,2.0,0.0
2020-04-13,chile,,-35.6751,-71.543,7525,312,82,2,2367.0,308.0
2020-04-13,china,anhui,31.8257,117.2264,991,0,6,0,984.0,0.0
2020-04-13,china,beijing,40.1824,116.4142,589,0,8,0,484.0,5.0
2020-04-13,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-13,china,fujian,26.0789,117.9874,352,0,1,0,325.0,4.0
2020-04-13,china,gansu,37.8099,101.0583,139,0,2,0,135.0,0.0
2020-04-13,china,guangdong,23.3417,113.4244,1555,3,8,0,1454.0,11.0
2020-04-13,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-13,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-04-13,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-13,china,hebei,39.549,116.1306,327,0,6,0,313.0,0.0
2020-04-13,china,heilongjiang,47.862,127.7615,740,56,13,0,0.0,0.0
2020-04-13,china,henan,33.882,113.614,1276,0,22,0,0.0,0.0
2020-04-13,china,hong-kong,22.3,114.2,1009,5,4,0,360.0,0.0
2020-04-13,china,hubei,30.9756,112.2707,67803,0,3221,2,64338.0,57.0
2020-04-13,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-13,china,inner-mongolia,44.0935,113.9448,190,1,1,0,83.0,0.0
2020-04-13,china,jiangsu,32.9711,119.455,653,0,0,0,638.0,0.0
2020-04-13,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-04-13,china,jilin,43.6661,126.1923,100,1,1,0,96.0,0.0
2020-04-13,china,liaoning,41.2956,122.6085,145,0,2,0,136.0,0.0
2020-04-13,china,macau,22.1667,113.55,45,0,0,0,13.0,0.0
2020-04-13,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-13,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-13,china,shaanxi,35.1917,108.8701,256,0,3,0,248.0,0.0
2020-04-13,china,shandong,36.3427,118.1498,784,0,7,0,758.0,1.0
2020-04-13,china,shanghai,31.202,121.4491,618,11,7,0,0.0,0.0
2020-04-13,china,shanxi,37.5777,112.2922,173,1,0,0,135.0,0.0
2020-04-13,china,sichuan,30.6171,102.7103,560,0,3,0,548.0,1.0
2020-04-13,china,tianjin,39.3054,117.323,184,1,3,0,164.0,3.0
2020-04-13,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-13,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-13,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-13,china,zhejiang,29.1832,120.0934,1267,0,1,0,1239.0,1.0
2020-04-13,colombia,,4.5709,-74.2973,2852,76,112,3,319.0,49.0
2020-04-13,congo-brazzaville,,-4.0383,21.7587,60,0,5,0,5.0,0.0
2020-04-13,congo-kinshasa,,-4.0383,21.7587,235,1,20,0,17.0,1.0
2020-04-13,costa-rica,,9.7489,-83.7534,612,17,3,0,62.0,6.0
2020-04-13,cote-d-ivoire,,7.54,-5.5471,626,52,6,1,89.0,4.0
2020-04-13,croatia,,45.1,15.2,1650,50,25,2,400.0,27.0
2020-04-13,cuba,,22.0,-80.0,726,57,21,3,121.0,29.0
2020-04-13,cyprus,,35.1264,33.4299,662,29,12,1,65.0,0.0
2020-04-13,czechia,,49.8175,15.473,6059,68,143,5,0.0,0.0
2020-04-13,denmark,,56.2639,9.5018,6318,144,285,12,2235.0,112.0
2020-04-13,denmark,faroe-islands,61.8926,-6.9118,184,0,0,0,157.0,0.0
2020-04-13,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-13,diamond-princess,,0.0,0.0,712,0,11,0,619.0,0.0
2020-04-13,djibouti,,11.8251,42.5903,298,84,2,0,41.0,5.0
2020-04-13,dominica,,15.415,-61.371,16,0,0,0,8.0,0.0
2020-04-13,dominican-republic,,18.7357,-70.1627,3167,200,177,4,152.0,21.0
2020-04-13,ecuador,,-1.8312,-78.1834,7529,63,355,22,597.0,96.0
2020-04-13,egypt,,26.0,30.0,2190,125,164,5,589.0,0.0
2020-04-13,el-salvador,,13.7942,-88.8965,137,12,6,0,22.0,1.0
2020-04-13,equatorial-guinea,,1.5,10.0,21,0,0,0,4.0,1.0
2020-04-13,eritrea,,15.1794,39.7823,34,0,0,0,0.0,0.0
2020-04-13,estonia,,58.5953,25.0136,1332,23,28,3,102.0,4.0
2020-04-13,eswatini,,-26.5225,31.4659,15,1,0,0,7.0,0.0
2020-04-13,ethiopia,,9.145,40.4897,74,3,3,0,14.0,4.0
2020-04-13,fiji,,-17.7134,178.065,16,0,0,0,0.0,0.0
2020-04-13,finland,,64.0,26.0,3064,90,59,3,300.0,0.0
2020-04-13,france,,46.2276,2.2137,124298,3665,14967,574,27718.0,532.0
2020-04-13,france,french-guiana,3.9339,-53.1258,86,0,0,0,51.0,0.0
2020-04-13,france,french-polynesia,-17.6797,149.4068,55,2,0,0,0.0,0.0
2020-04-13,france,guadeloupe,16.25,-61.5833,143,0,8,0,67.0,0.0
2020-04-13,france,martinique,14.6415,-61.0242,157,2,6,0,50.0,0.0
2020-04-13,france,mayotte,-12.8275,45.1662,207,11,3,0,59.0,0.0
2020-04-13,france,new-caledonia,-20.9043,165.618,18,0,0,0,1.0,0.0
2020-04-13,france,reunion,-21.1351,55.2471,391,2,0,0,40.0,0.0
2020-04-13,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,4.0,0.0
2020-04-13,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-13,france,st-martin,18.0708,-63.0501,32,0,2,0,11.0,0.0
2020-04-13,gabon,,-0.8037,11.6094,57,8,1,0,1.0,0.0
2020-04-13,gambia,,13.4432,-15.3101,9,0,1,0,2.0,0.0
2020-04-13,georgia,,42.3154,43.3569,272,15,3,0,68.0,1.0
2020-04-13,germany,,51.0,9.0,130072,2218,3194,172,64300.0,4000.0
2020-04-13,ghana,,7.9465,-1.0232,566,0,8,0,4.0,0.0
2020-04-13,greece,,39.0742,21.8243,2145,31,99,1,269.0,0.0
2020-04-13,grenada,,12.1165,-61.679,14,0,0,0,0.0,0.0
2020-04-13,guatemala,,15.7835,-90.2308,156,1,5,0,19.0,0.0
2020-04-13,guinea,,9.9456,-9.6966,319,69,0,0,17.0,0.0
2020-04-13,guinea-bissau,,11.8037,-15.1804,38,0,0,0,0.0,0.0
2020-04-13,guyana,,5.0,-58.75,45,0,6,0,8.0,0.0
2020-04-13,haiti,,18.9712,-72.2852,40,7,3,0,0.0,0.0
2020-04-13,holy-see,,41.9029,12.4534,8,0,0,0,2.0,0.0
2020-04-13,honduras,,15.2,-86.2419,397,4,25,0,7.0,0.0
2020-04-13,hungary,,47.1625,19.5033,1458,48,109,10,120.0,2.0
2020-04-13,iceland,,64.9631,-19.0208,1711,10,8,0,933.0,44.0
2020-04-13,india,,21.0,78.0,10453,1248,358,27,1181.0,101.0
2020-04-13,indonesia,,-0.7893,113.9213,4557,316,399,26,380.0,21.0
2020-04-13,iran,,32.0,53.0,73303,1617,4585,111,45983.0,2089.0
2020-04-13,iraq,,33.0,44.0,1378,26,78,2,717.0,77.0
2020-04-13,ireland,,53.1424,-7.6921,10647,992,365,31,25.0,0.0
2020-04-13,israel,,31.0,35.0,11586,441,116,13,1855.0,228.0
2020-04-13,italy,,43.0,12.0,159516,3153,20465,566,35435.0,1224.0
2020-04-13,jamaica,,18.1096,-77.2975,73,4,4,0,19.0,6.0
2020-04-13,japan,,36.0,138.0,7370,622,123,15,784.0,22.0
2020-04-13,jordan,,31.24,36.51,391,2,7,0,215.0,14.0
2020-04-13,kazakhstan,,48.0196,66.9237,1091,140,12,2,138.0,39.0
2020-04-13,kenya,,-0.0236,37.9062,208,11,9,1,40.0,15.0
2020-04-13,korea-south,,36.0,128.0,10537,25,217,3,7447.0,79.0
2020-04-13,kosovo,,42.602636,20.902977,283,0,7,0,58.0,0.0
2020-04-13,kuwait,,29.5,47.75,1300,66,2,1,150.0,8.0
2020-04-13,kyrgyzstan,,41.2044,74.7661,419,42,5,0,67.0,13.0
2020-04-13,laos,,19.85627,102.495496,19,0,0,0,0.0,0.0
2020-04-13,latvia,,56.8796,24.6032,655,4,5,0,16.0,0.0
2020-04-13,lebanon,,33.8547,35.8623,632,2,20,0,80.0,0.0
2020-04-13,liberia,,6.4281,-9.4295,59,9,6,1,4.0,1.0
2020-04-13,libya,,26.3351,17.228331,26,1,1,0,9.0,0.0
2020-04-13,liechtenstein,,47.14,9.55,79,0,1,0,55.0,0.0
2020-04-13,lithuania,,55.1694,23.8813,1062,9,24,1,101.0,4.0
2020-04-13,luxembourg,,49.8153,6.1296,3292,11,69,3,500.0,0.0
2020-04-13,madagascar,,-18.7669,46.8691,106,0,0,0,21.0,1.0
2020-04-13,malawi,,-13.254307999999998,34.301525,16,3,2,0,0.0,0.0
2020-04-13,malaysia,,2.5,112.5,4817,134,77,1,2276.0,168.0
2020-04-13,maldives,,3.2028,73.2207,20,0,0,0,14.0,0.0
2020-04-13,mali,,17.570692,-3.996166000000001,123,18,10,1,26.0,4.0
2020-04-13,malta,,35.9375,14.3754,384,6,3,0,44.0,0.0
2020-04-13,mauritania,,21.0079,10.9408,7,0,1,0,2.0,0.0
2020-04-13,mauritius,,-20.2,57.5,324,0,9,0,42.0,0.0
2020-04-13,mexico,,23.6345,-102.5528,5014,353,332,36,1843.0,71.0
2020-04-13,moldova,,47.4116,28.3699,1712,50,35,4,107.0,13.0
2020-04-13,monaco,,43.7333,7.4167,93,0,1,0,6.0,0.0
2020-04-13,mongolia,,46.8625,103.8467,17,1,0,0,4.0,0.0
2020-04-13,montenegro,,42.5,19.3,274,2,3,0,5.0,0.0
2020-04-13,morocco,,31.7917,-7.0926,1763,102,126,8,203.0,26.0
2020-04-13,mozambique,,-18.665695,35.529562,21,0,0,0,0.0,0.0
2020-04-13,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-13,namibia,,-22.9576,18.4904,16,0,0,0,3.0,0.0
2020-04-13,nepal,,28.1667,84.25,14,2,0,0,1.0,0.0
2020-04-13,netherlands,,52.1326,5.2913,26551,964,2823,86,250.0,0.0
2020-04-13,netherlands,aruba,12.5186,-70.0358,92,0,0,0,32.0,0.0
2020-04-13,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,3,0,0,0,0.0,0.0
2020-04-13,netherlands,curacao,12.1696,-68.99,14,0,1,0,8.0,0.0
2020-04-13,netherlands,sint-maarten,18.0425,-63.0548,50,0,9,0,5.0,0.0
2020-04-13,new-zealand,,-40.9006,174.886,1349,19,5,1,546.0,75.0
2020-04-13,nicaragua,,12.8654,-85.2072,9,0,1,0,4.0,0.0
2020-04-13,niger,,17.6078,8.0817,529,0,12,0,75.0,0.0
2020-04-13,nigeria,,9.082,8.6753,343,20,10,0,91.0,6.0
2020-04-13,north-macedonia,,41.6086,21.7453,854,26,38,4,44.0,3.0
2020-04-13,norway,,60.472,8.4689,6603,78,134,6,32.0,0.0
2020-04-13,oman,,21.0,57.0,727,128,4,0,124.0,15.0
2020-04-13,pakistan,,30.3753,69.3451,5496,266,93,2,1095.0,67.0
2020-04-13,panama,,8.538,-80.7821,3400,166,87,8,29.0,6.0
2020-04-13,papua-new-guinea,,-6.315,143.9555,2,0,0,0,0.0,0.0
2020-04-13,paraguay,,-23.4425,-58.4438,147,13,6,0,22.0,0.0
2020-04-13,peru,,-9.19,-75.0152,9784,2265,216,23,2642.0,844.0
2020-04-13,philippines,,13.0,122.0,4932,284,315,18,242.0,45.0
2020-04-13,poland,,51.9194,19.1451,6934,260,245,13,487.0,48.0
2020-04-13,portugal,,39.3999,-8.2245,16934,349,535,31,277.0,0.0
2020-04-13,qatar,,25.3548,51.1839,3231,252,7,0,334.0,59.0
2020-04-13,romania,,45.9432,24.9668,6633,333,331,15,914.0,62.0
2020-04-13,russia,,60.0,90.0,18328,2558,148,18,1470.0,179.0
2020-04-13,rwanda,,-1.9403,29.8739,127,1,0,0,42.0,17.0
2020-04-13,saint-kitts-and-nevis,,17.357822,-62.782998,12,0,0,0,0.0,0.0
2020-04-13,saint-lucia,,13.9094,-60.9789,15,0,0,0,4.0,0.0
2020-04-13,saint-vincent-and-the-grenadines,,12.9843,-61.2872,12,0,0,0,1.0,0.0
2020-04-13,san-marino,,43.9424,12.4578,356,0,35,0,53.0,0.0
2020-04-13,sao-tome-and-principe,,0.18636,6.613081,4,0,0,0,0.0,0.0
2020-04-13,saudi-arabia,,24.0,45.0,4934,472,65,6,805.0,44.0
2020-04-13,senegal,,14.4974,-14.4524,291,11,2,0,178.0,7.0
2020-04-13,serbia,,44.0165,21.0059,4054,424,85,5,0.0,0.0
2020-04-13,seychelles,,-4.6796,55.492,11,0,0,0,0.0,0.0
2020-04-13,sierra-leone,,8.460555000000001,-11.779889,10,0,0,0,0.0,0.0
2020-04-13,singapore,,1.2833,103.8333,2918,386,9,1,586.0,26.0
2020-04-13,slovakia,,48.669,19.699,769,27,2,0,107.0,84.0
2020-04-13,slovenia,,46.1512,14.9955,1212,7,55,2,152.0,2.0
2020-04-13,somalia,,5.1521,46.1996,60,35,2,1,2.0,0.0
2020-04-13,south-africa,,-30.5595,22.9375,2272,99,27,2,410.0,0.0
2020-04-13,south-sudan,,6.877000000000002,31.307,4,0,0,0,0.0,0.0
2020-04-13,spain,,40.0,-4.0,170099,3268,17756,547,64727.0,2336.0
2020-04-13,sri-lanka,,7.0,81.0,217,7,7,0,56.0,0.0
2020-04-13,sudan,,12.8628,30.2176,29,10,4,2,4.0,2.0
2020-04-13,suriname,,3.9193,-56.0278,10,0,1,0,6.0,2.0
2020-04-13,sweden,,63.0,16.0,10948,465,919,20,381.0,0.0
2020-04-13,switzerland,,46.8182,8.2275,25688,273,1138,32,13700.0,1000.0
2020-04-13,syria,,34.802075,38.99681500000001,25,0,2,0,0.0,0.0
2020-04-13,taiwan,,23.7,121.0,393,5,6,0,109.0,0.0
2020-04-13,tanzania,,-6.369,34.8888,49,17,3,0,7.0,2.0
2020-04-13,thailand,,15.0,101.0,2579,28,40,2,1288.0,70.0
2020-04-13,timor-leste,,-8.874217,125.727539,4,2,0,0,0.0,0.0
2020-04-13,togo,,8.6195,0.8248,77,1,3,0,29.0,0.0
2020-04-13,trinidad-and-tobago,,10.6918,-61.2225,113,0,8,0,16.0,0.0
2020-04-13,tunisia,,34.0,9.0,726,19,34,3,43.0,0.0
2020-04-13,turkey,,38.9637,35.2433,61049,4093,1296,98,3957.0,511.0
2020-04-13,uganda,,1.0,32.0,54,0,0,0,7.0,3.0
2020-04-13,ukraine,,48.3794,31.1656,3102,325,93,10,97.0,8.0
2020-04-13,united-arab-emirates,,24.0,54.0,4521,398,25,3,852.0,172.0
2020-04-13,united-kingdom,,55.3781,-3.4360000000000004,88621,4342,11329,717,0.0,-344.0
2020-04-13,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,1.0
2020-04-13,united-kingdom,bermuda,32.3078,-64.7505,57,0,5,1,30.0,1.0
2020-04-13,united-kingdom,british-virgin-islands,18.4207,-64.64,3,0,0,0,2.0,0.0
2020-04-13,united-kingdom,cayman-islands,19.3133,-81.2546,53,0,1,0,6.0,0.0
2020-04-13,united-kingdom,channel-islands,49.3723,-2.3644,436,5,9,0,48.0,0.0
2020-04-13,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,5,0,0,0,1.0,0.0
2020-04-13,united-kingdom,gibraltar,36.1408,-5.3536,129,0,0,0,84.0,0.0
2020-04-13,united-kingdom,isle-of-man,54.2361,-4.5481,242,14,2,0,131.0,19.0
2020-04-13,united-kingdom,montserrat,16.7425,-62.1874,11,2,0,0,1.0,1.0
2020-04-13,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,10,1,1,0,0.0,0.0
2020-04-13,uruguay,,-32.5228,-55.7658,480,0,8,1,231.0,0.0
2020-04-13,us,,37.0902,-95.7129,580619,25306,27870,1784,43482.0,10494.0
2020-04-13,uzbekistan,,41.3775,64.5853,998,133,4,0,85.0,19.0
2020-04-13,venezuela,,6.4238,-66.5897,189,8,9,0,110.0,17.0
2020-04-13,vietnam,,16.0,108.0,265,3,0,0,146.0,2.0
2020-04-13,west-bank-and-gaza,,31.9522,35.2332,308,18,2,0,58.0,0.0
2020-04-13,western-sahara,,24.2155,-12.8858,6,0,0,0,0.0,0.0
2020-04-13,yemen,,15.552727,48.516388,1,0,0,0,0.0,0.0
2020-04-13,zambia,,-15.4167,28.2833,45,2,2,0,30.0,0.0
2020-04-13,zimbabwe,,-20.0,30.0,17,3,3,0,0.0,0.0
