date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-21,djibouti,,11.8251,42.5903,2047,219,10,1,1055.0,3.0
2020-05-21,dominica,,15.415,-61.371,16,0,0,0,16.0,0.0
2020-05-21,dominican-republic,,18.7357,-70.1627,13657,180,448,2,7366.0,224.0
2020-05-21,ecuador,,-1.8312,-78.1834,35306,452,2939,51,3557.0,0.0
2020-05-21,egypt,,26.820553000000004,30.802497999999996,15003,774,696,16,4217.0,223.0
2020-05-21,el-salvador,,13.7942,-88.8965,1640,69,33,2,544.0,7.0
2020-05-21,equatorial-guinea,,1.6508,10.2679,903,13,10,3,22.0,0.0
2020-05-21,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-05-21,estonia,,58.5953,25.0136,1800,6,64,0,1488.0,532.0
2020-05-21,eswatini,,-26.5225,31.4659,220,3,2,0,112.0,15.0
2020-05-21,ethiopia,,9.145,40.4897,399,10,5,0,123.0,1.0
2020-05-21,fiji,,-17.7134,178.065,18,0,0,0,15.0,0.0
2020-05-21,finland,,61.92411,25.748151,6493,50,306,2,4800.0,0.0
2020-05-21,france,,46.2276,2.2137,179306,237,28167,83,62216.0,503.0
2020-05-21,france,french-guiana,3.9339,-53.1258,249,12,1,0,137.0,1.0
2020-05-21,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-21,france,guadeloupe,16.265,-61.551,155,0,13,0,109.0,0.0
2020-05-21,france,martinique,14.6415,-61.0242,192,0,14,0,91.0,0.0
2020-05-21,france,mayotte,-12.8275,45.166244,1475,0,19,0,894.0,0.0
2020-05-21,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,18.0,0.0
2020-05-21,france,reunion,-21.1151,55.5364,449,2,1,0,411.0,0.0
2020-05-21,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-21,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-05-21,france,st-martin,18.0708,-63.0501,40,0,3,0,33.0,0.0
2020-05-21,gabon,,-0.8037,11.6094,1567,0,12,0,365.0,0.0
2020-05-21,gambia,,13.4432,-15.3101,24,0,1,0,13.0,0.0
2020-05-21,georgia,,42.3154,43.3569,721,8,12,0,485.0,10.0
2020-05-21,germany,,51.165690999999995,10.451526,179021,548,8203,59,158087.0,1121.0
2020-05-21,ghana,,7.9465,-1.0232,6269,0,31,0,1898.0,0.0
2020-05-21,greece,,39.0742,21.8243,2853,3,168,2,1374.0,0.0
2020-05-21,grenada,,12.1165,-61.678999999999995,22,0,0,0,17.0,0.0
2020-05-21,guatemala,,15.7835,-90.2308,2512,247,48,3,222.0,63.0
2020-05-21,guinea,,9.9456,-9.6966,3067,204,18,0,1575.0,50.0
2020-05-21,guinea-bissau,,11.8037,-15.1804,1109,20,6,0,42.0,0.0
2020-05-21,guyana,,4.860416000000002,-58.93018000000001,127,2,10,0,57.0,10.0
2020-05-21,haiti,,18.9712,-72.2852,734,138,25,3,21.0,0.0
2020-05-21,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-21,honduras,,15.2,-86.2419,3204,249,156,9,397.0,48.0
2020-05-21,hungary,,47.1625,19.5033,3641,43,473,3,1509.0,55.0
2020-05-21,iceland,,64.9631,-19.0208,1803,0,10,0,1790.0,1.0
2020-05-21,india,,20.593684,78.96288,118226,6198,3584,150,48553.0,3131.0
2020-05-21,indonesia,,-0.7893,113.9213,20162,973,1278,36,4838.0,263.0
2020-05-21,iran,,32.427908,53.68804599999999,129341,2392,7249,66,100564.0,1756.0
2020-05-21,iraq,,33.223191,43.679291,3877,153,140,6,2483.0,45.0
2020-05-21,ireland,,53.1424,-7.6921,24391,76,1583,12,21060.0,0.0
2020-05-21,israel,,31.046051000000002,34.851612,16683,16,279,0,13724.0,220.0
2020-05-21,italy,,41.87194,12.56738,228006,642,32486,156,134560.0,2278.0
2020-05-21,jamaica,,18.1096,-77.2975,534,5,9,0,181.0,10.0
2020-05-21,japan,,36.204824,138.252924,16362,41,826,8,12672.0,1108.0
2020-05-21,jordan,,31.24,36.51,684,12,9,0,457.0,11.0
2020-05-21,kazakhstan,,48.0196,66.9237,7234,265,35,0,3843.0,109.0
2020-05-21,kenya,,-0.0236,37.9062,1109,80,50,0,375.0,9.0
2020-05-21,korea-south,,35.90775700000001,127.766922,11142,20,264,0,10162.0,27.0
2020-05-21,kosovo,,42.602636,20.902977,1003,14,29,0,772.0,3.0
2020-05-21,kuwait,,29.311659999999996,47.481766,18609,1041,129,5,5205.0,320.0
2020-05-21,kyrgyzstan,,41.20438,74.766098,1313,43,14,0,923.0,13.0
2020-05-21,laos,,19.856270000000002,102.495496,19,0,0,0,14.0,0.0
2020-05-21,latvia,,56.8796,24.6032,1025,9,22,1,694.0,0.0
2020-05-21,lebanon,,33.8547,35.8623,1024,63,26,0,663.0,412.0
2020-05-21,lesotho,,-29.61,28.2336,1,0,0,0,0.0,0.0
2020-05-21,liberia,,6.4280550000000005,-9.429499,240,2,23,0,131.0,3.0
2020-05-21,libya,,26.3351,17.228331,71,2,3,0,35.0,0.0
2020-05-21,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-21,lithuania,,55.1694,23.8813,1593,16,61,1,1049.0,0.0
2020-05-21,luxembourg,,49.8153,6.1296,3980,9,109,0,3741.0,13.0
2020-05-21,madagascar,,-18.766947000000002,46.869107,405,34,2,0,131.0,0.0
2020-05-21,malawi,,-13.2543,34.3015,72,1,3,0,27.0,0.0
2020-05-21,malaysia,,4.210483999999999,101.97576600000001,7059,50,114,0,5796.0,90.0
2020-05-21,maldives,,3.2028,73.2207,1216,30,4,0,91.0,0.0
2020-05-21,mali,,17.570692,-3.996166000000001,947,16,60,5,558.0,15.0
2020-05-21,malta,,35.9375,14.3754,599,15,6,0,468.0,3.0
2020-05-21,mauritania,,21.0079,-10.9408,173,32,5,1,7.0,0.0
2020-05-21,mauritius,,-20.348404000000002,57.552152,332,0,10,0,322.0,0.0
2020-05-21,mexico,,23.6345,-102.5528,59567,2973,6510,420,40152.0,1733.0
2020-05-21,moldova,,47.4116,28.3699,6704,151,233,5,2953.0,0.0
2020-05-21,monaco,,43.7333,7.4167,97,0,4,0,90.0,0.0
2020-05-21,mongolia,,46.8625,103.8467,140,0,0,0,26.0,0.0
2020-05-21,montenegro,,42.708678000000006,19.37439,324,0,9,0,314.0,2.0
2020-05-21,morocco,,31.7917,-7.0926,7211,78,196,2,4280.0,182.0
2020-05-21,mozambique,,-18.665695,35.529562,162,6,0,0,0.0,0.0
2020-05-21,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-21,namibia,,-22.9576,18.4904,18,2,0,0,14.0,0.0
2020-05-21,nepal,,28.1667,84.25,457,30,3,1,49.0,4.0
2020-05-21,netherlands,,52.1326,5.2913,44700,253,5775,27,0.0,0.0
2020-05-21,netherlands,aruba,12.5211,-69.9683,101,0,3,0,95.0,0.0
2020-05-21,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,6.0,0.0
2020-05-21,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-21,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,54.0,0.0
2020-05-21,new-zealand,,-40.9006,174.886,1504,1,21,0,1455.0,3.0
2020-05-21,nicaragua,,12.865416,-85.207229,279,25,17,0,199.0,0.0
2020-05-21,niger,,17.607789,8.081666,924,4,60,2,753.0,15.0
2020-05-21,nigeria,,9.082,8.6753,7016,339,211,11,1907.0,67.0
2020-05-21,north-macedonia,,41.6086,21.7453,1898,40,111,1,1378.0,11.0
2020-05-21,norway,,60.472,8.4689,8309,28,235,1,32.0,0.0
2020-05-21,oman,,21.512583,55.92325500000001,6370,327,31,1,1821.0,160.0
2020-05-21,pakistan,,30.3753,69.3451,50694,2603,1067,50,15201.0,1046.0
2020-05-21,panama,,8.538,-80.7821,10116,139,291,4,6245.0,51.0
2020-05-21,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-21,paraguay,,-23.4425,-58.4438,836,3,11,0,256.0,14.0
2020-05-21,peru,,-9.19,-75.0152,108769,4749,3148,124,43587.0,1619.0
2020-05-21,philippines,,12.879721,121.77401699999999,13434,213,846,4,3000.0,68.0
2020-05-21,poland,,51.9194,19.1451,20143,404,972,10,8452.0,269.0
2020-05-21,portugal,,39.3999,-8.2245,29912,252,1277,14,6452.0,0.0
2020-05-21,qatar,,25.3548,51.1839,38651,1554,17,1,7288.0,688.0
2020-05-21,romania,,45.9432,24.9668,17585,198,1156,9,10581.0,225.0
2020-05-21,russia,,61.52401,105.31875600000001,317554,8849,3099,127,92681.0,7289.0
2020-05-21,rwanda,,-1.9403,29.8739,320,6,0,0,217.0,1.0
2020-05-21,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-05-21,saint-lucia,,13.9094,-60.9789,18,0,0,0,18.0,0.0
2020-05-21,saint-vincent-and-the-grenadines,,12.9843,-61.2872,18,0,0,0,14.0,0.0
2020-05-21,san-marino,,43.9424,12.4578,658,2,41,0,235.0,15.0
2020-05-21,sao-tome-and-principe,,0.1864,6.6131,251,0,8,0,4.0,0.0
2020-05-21,saudi-arabia,,23.885942,45.079162,65077,2532,351,12,36040.0,2562.0
2020-05-21,senegal,,14.4974,-14.4524,2812,98,33,3,1251.0,65.0
2020-05-21,serbia,,44.0165,21.0059,10919,86,237,2,5370.0,303.0
2020-05-21,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-05-21,sierra-leone,,8.460555000000001,-11.779889,585,15,35,1,205.0,0.0
2020-05-21,singapore,,1.2833,103.8333,29812,448,23,1,12117.0,910.0
2020-05-21,slovakia,,48.669,19.699,1502,6,28,0,1245.0,14.0
2020-05-21,slovenia,,46.1512,14.9955,1468,0,106,1,1340.0,0.0
2020-05-21,somalia,,5.152149,46.199616,1594,21,61,0,204.0,16.0
2020-05-21,south-africa,,-30.5595,22.9375,19137,1134,369,30,8950.0,0.0
2020-05-21,south-sudan,,6.8770000000000024,31.307,481,191,4,0,4.0,0.0
2020-05-21,spain,,40.463667,-3.7492199999999998,233037,482,27940,52,150376.0,0.0
2020-05-21,sri-lanka,,7.873054,80.77179699999998,1055,27,9,0,604.0,20.0
2020-05-21,sudan,,12.8628,30.2176,3138,410,121,10,309.0,23.0
2020-05-21,suriname,,3.9193,-56.0278,11,0,1,0,9.0,0.0
2020-05-21,sweden,,60.128161,18.643501,32172,649,3871,40,0.0,0.0
2020-05-21,switzerland,,46.8182,8.2275,30694,36,1898,6,27900.0,100.0
2020-05-21,syria,,34.802075,38.99681500000001,58,0,3,0,0.0,0.0
2020-05-21,taiwan,,23.7,121.0,440,0,7,0,398.0,0.0
2020-05-21,tajikistan,,38.861,71.2761,2350,210,44,3,470.0,0.0
2020-05-21,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-21,thailand,,15.870032,100.992541,3037,3,56,0,2897.0,9.0
2020-05-21,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-21,togo,,8.6195,0.8248,354,14,12,0,118.0,8.0
2020-05-21,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,108.0,1.0
2020-05-21,tunisia,,33.886917,9.537499,1046,1,47,0,883.0,21.0
2020-05-21,turkey,,38.9637,35.2433,153548,961,4249,27,114990.0,1003.0
2020-05-21,uganda,,1.373333,32.290275,160,-104,0,0,66.0,1.0
2020-05-21,ukraine,,48.3794,31.1656,19706,476,579,15,6227.0,272.0
2020-05-21,united-arab-emirates,,23.424076,53.847818000000004,26898,894,237,4,12755.0,946.0
2020-05-21,united-kingdom,,55.3781,-3.4360000000000004,240795,2542,36093,338,0.0,0.0
2020-05-21,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-21,united-kingdom,bermuda,32.3078,-64.7505,125,0,9,0,80.0,0.0
2020-05-21,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,6.0,0.0
2020-05-21,united-kingdom,cayman-islands,19.3133,-81.2546,121,10,1,0,55.0,0.0
2020-05-21,united-kingdom,channel-islands,49.3723,-2.3644,558,0,45,0,508.0,16.0
2020-05-21,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-21,united-kingdom,gibraltar,36.1408,-5.3536,151,2,0,0,146.0,1.0
2020-05-21,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,303.0,1.0
2020-05-21,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-05-21,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,10.0,0.0
2020-05-21,uruguay,,-32.5228,-55.7658,749,3,20,0,594.0,6.0
2020-05-21,us,,40.0,-100.0,1584512,25355,95756,1223,298418.0,4106.0
2020-05-21,uzbekistan,,41.377491,64.585262,2964,25,13,0,2407.0,35.0
2020-05-21,venezuela,,6.4238,-66.5897,882,58,10,0,262.0,0.0
2020-05-21,vietnam,,14.058323999999999,108.277199,324,0,0,0,266.0,3.0
2020-05-21,west-bank-and-gaza,,31.9522,35.2332,423,25,2,0,346.0,0.0
2020-05-21,western-sahara,,24.2155,-12.8858,6,0,0,0,6.0,0.0
2020-05-21,yemen,,15.552726999999999,48.516388,197,13,33,3,5.0,0.0
2020-05-21,zambia,,-13.133897,27.849332,866,34,7,0,302.0,105.0
2020-05-21,zimbabwe,,-19.015438,29.154857,51,3,4,0,18.0,0.0
