date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-18,china,sichuan,30.6171,102.7103,599,0,3,0,592.0,0.0
2020-07-18,china,tianjin,39.3054,117.323,203,0,3,0,195.0,0.0
2020-07-18,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-07-18,china,xinjiang,41.1129,85.2401,106,13,3,0,73.0,0.0
2020-07-18,china,yunnan,24.974,101.48700000000001,188,0,2,0,184.0,0.0
2020-07-18,china,zhejiang,29.1832,120.0934,1270,0,1,0,1267.0,0.0
2020-07-18,colombia,,4.5709,-74.2973,190700,8560,6516,228,85836.0,5199.0
2020-07-18,comoros,,-11.6455,43.3333,328,0,7,0,311.0,0.0
2020-07-18,congo-brazzaville,,-0.228,15.8277,2633,0,49,0,626.0,0.0
2020-07-18,congo-kinshasa,,-4.0383,21.7587,8324,75,193,0,4313.0,65.0
2020-07-18,costa-rica,,9.7489,-83.7534,10551,582,54,7,2902.0,84.0
2020-07-18,cote-d-ivoire,,7.54,-5.5471,13912,216,91,4,8000.0,393.0
2020-07-18,croatia,,45.1,15.2,4253,116,120,0,2929.0,104.0
2020-07-18,cuba,,21.521757,-77.78116700000002,2445,1,87,0,2304.0,4.0
2020-07-18,cyprus,,35.1264,33.4299,1037,4,19,0,845.0,0.0
2020-07-18,czechia,,49.8175,15.472999999999999,13855,113,358,0,8733.0,8.0
2020-07-18,denmark,,56.2639,9.5018,13173,0,611,0,12209.0,0.0
2020-07-18,denmark,faroe-islands,61.8926,-6.9118,188,0,0,0,188.0,0.0
2020-07-18,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-18,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-18,djibouti,,11.8251,42.5903,5003,0,56,0,4809.0,0.0
2020-07-18,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-18,dominican-republic,,18.7357,-70.1627,51519,1406,971,29,24607.0,184.0
2020-07-18,ecuador,,-1.8312,-78.1834,73382,938,5282,32,31757.0,353.0
2020-07-18,egypt,,26.820553000000004,30.802497999999996,87172,698,4251,63,27868.0,566.0
2020-07-18,el-salvador,,13.7942,-88.8965,11508,301,324,15,6560.0,138.0
2020-07-18,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-18,eritrea,,15.1794,39.7823,251,0,0,0,155.0,0.0
2020-07-18,estonia,,58.5953,25.0136,2021,1,69,0,1912.0,2.0
2020-07-18,eswatini,,-26.5225,31.4659,1729,110,21,0,788.0,19.0
2020-07-18,ethiopia,,9.145,40.4897,9147,344,163,13,2430.0,0.0
2020-07-18,fiji,,-17.7134,178.065,26,0,0,0,18.0,0.0
2020-07-18,finland,,61.92411,25.748151,7318,17,328,0,6880.0,0.0
2020-07-18,france,,46.2276,2.2137,201285,-163,30046,-3,71639.0,-340.0
2020-07-18,france,french-guiana,3.9339,-53.1258,6655,146,37,3,4272.0,340.0
2020-07-18,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-18,france,guadeloupe,16.265,-61.551,195,0,14,0,172.0,0.0
2020-07-18,france,martinique,14.6415,-61.0242,262,7,15,0,98.0,0.0
2020-07-18,france,mayotte,-12.8275,45.166244,2782,0,37,0,2591.0,0.0
2020-07-18,france,new-caledonia,-20.904304999999997,165.618042,22,0,0,0,21.0,0.0
2020-07-18,france,reunion,-21.1151,55.5364,624,10,3,0,472.0,0.0
2020-07-18,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-07-18,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,0,0,1.0,0.0
2020-07-18,france,st-martin,18.0708,-63.0501,46,0,3,0,39.0,0.0
2020-07-18,gabon,,-0.8037,11.6094,6315,0,46,0,3865.0,0.0
2020-07-18,gambia,,13.4432,-15.3101,93,15,4,1,49.0,15.0
2020-07-18,georgia,,42.3154,43.3569,1018,8,15,0,895.0,10.0
2020-07-18,germany,,51.165690999999995,10.451526,202426,381,9091,3,187200.0,300.0
2020-07-18,ghana,,7.9465,-1.0232,27060,488,145,1,23044.0,129.0
2020-07-18,greece,,39.0742,21.8243,3983,19,194,0,1374.0,0.0
2020-07-18,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-18,guatemala,,15.7835,-90.2308,38042,4233,1449,6,23365.0,18376.0
2020-07-18,guinea,,9.9456,-9.6966,6491,61,39,0,5257.0,24.0
2020-07-18,guinea-bissau,,11.8037,-15.1804,1949,22,26,0,803.0,30.0
2020-07-18,guyana,,4.860416000000002,-58.93018000000001,327,7,19,0,163.0,7.0
2020-07-18,haiti,,18.9712,-72.2852,7053,78,146,0,3877.0,139.0
2020-07-18,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-18,honduras,,15.2,-86.2419,32793,1048,891,34,3661.0,96.0
2020-07-18,hungary,,47.1625,19.5033,4315,22,596,1,3222.0,2.0
2020-07-18,iceland,,64.9631,-19.0208,1838,2,10,0,1814.0,-1.0
2020-07-18,india,,20.593684,78.96288,1077781,38697,26816,543,677423.0,23672.0
2020-07-18,indonesia,,-0.7893,113.9213,84882,1752,4016,59,43268.0,1434.0
2020-07-18,iran,,32.427908,53.68804599999999,271606,2166,13979,188,235300.0,2427.0
2020-07-18,iraq,,33.223191,43.679291,90220,2049,3691,75,58492.0,1997.0
2020-07-18,ireland,,53.1424,-7.6921,25750,20,1753,1,23364.0,0.0
2020-07-18,israel,,31.046051000000002,34.851612,49365,1906,401,9,21348.0,604.0
2020-07-18,italy,,41.87194,12.56738,244216,249,35042,14,196806.0,323.0
2020-07-18,jamaica,,18.1096,-77.2975,774,6,10,0,679.0,1.0
2020-07-18,japan,,36.204824,138.252924,24946,842,986,1,19211.0,267.0
2020-07-18,jordan,,31.24,36.51,1214,5,11,1,1022.0,1.0
2020-07-18,kazakhstan,,48.0196,66.9237,68703,0,375,0,40256.0,0.0
2020-07-18,kenya,,-0.0236,37.9062,12750,688,225,3,4440.0,457.0
2020-07-18,korea-south,,35.90775700000001,127.766922,13745,34,295,1,12556.0,37.0
2020-07-18,kosovo,,42.602636,20.902977,5617,145,130,6,2811.0,171.0
2020-07-18,kuwait,,29.311659999999996,47.481766,58904,683,407,3,49020.0,639.0
2020-07-18,kyrgyzstan,,41.20438,74.766098,24606,11505,900,727,10704.0,6883.0
2020-07-18,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-07-18,latvia,,56.8796,24.6032,1189,4,31,0,1022.0,0.0
2020-07-18,lebanon,,33.8547,35.8623,2775,75,40,0,1485.0,0.0
2020-07-18,lesotho,,-29.61,28.2336,359,48,6,0,69.0,0.0
2020-07-18,liberia,,6.4280550000000005,-9.429499,1088,3,70,1,519.0,23.0
2020-07-18,libya,,26.3351,17.228331,1791,87,48,1,385.0,5.0
2020-07-18,liechtenstein,,47.14,9.55,86,1,1,0,83.0,0.0
2020-07-18,lithuania,,55.1694,23.8813,1915,7,80,1,1600.0,5.0
2020-07-18,luxembourg,,49.8153,6.1296,5483,74,111,0,4333.0,0.0
2020-07-18,madagascar,,-18.766947000000002,46.869107,6849,382,55,1,3339.0,231.0
2020-07-18,malawi,,-13.2543,34.3015,2810,5,55,0,1111.0,4.0
2020-07-18,malaysia,,4.210483999999999,101.97576600000001,8764,9,122,0,8546.0,5.0
2020-07-18,maldives,,3.2028,73.2207,2930,17,15,0,2354.0,14.0
2020-07-18,mali,,17.570692,-3.996166000000001,2472,5,121,0,1809.0,18.0
2020-07-18,malta,,35.9375,14.3754,675,1,9,0,662.0,0.0
2020-07-18,mauritania,,21.0079,-10.9408,5813,103,153,2,3279.0,126.0
2020-07-18,mauritius,,-20.348404000000002,57.552152,343,0,10,0,331.0,0.0
2020-07-18,mexico,,23.6345,-102.5528,338913,7615,38888,578,271239.0,7037.0
2020-07-18,moldova,,47.4116,28.3699,20794,300,680,5,14183.0,270.0
2020-07-18,monaco,,43.7333,7.4167,109,0,4,0,98.0,0.0
2020-07-18,mongolia,,46.8625,103.8467,287,0,0,0,213.0,2.0
2020-07-18,montenegro,,42.708678000000006,19.37439,2072,107,30,4,378.0,21.0
2020-07-18,morocco,,31.7917,-7.0926,17015,289,269,5,14620.0,260.0
2020-07-18,mozambique,,-18.665695,35.529562,1435,33,10,1,0.0,0.0
2020-07-18,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-18,namibia,,-22.9576,18.4904,1203,125,2,0,32.0,0.0
2020-07-18,nepal,,28.1667,84.25,17502,57,40,0,11637.0,103.0
2020-07-18,netherlands,,52.1326,5.2913,51581,127,6136,-2,0.0,0.0
2020-07-18,netherlands,aruba,12.5211,-69.9683,111,0,3,0,100.0,0.0
2020-07-18,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,10,0,0,0,7.0,0.0
2020-07-18,netherlands,curacao,12.1696,-68.99,28,0,1,0,24.0,0.0
2020-07-18,netherlands,sint-maarten,18.0425,-63.0548,79,0,15,0,63.0,0.0
2020-07-18,new-zealand,,-40.9006,174.886,1553,3,22,0,1506.0,0.0
2020-07-18,nicaragua,,12.865416,-85.207229,3147,0,99,0,2282.0,0.0
2020-07-18,niger,,17.607789,8.081666,1104,2,69,0,1014.0,1.0
2020-07-18,nigeria,,9.082,8.6753,36107,653,778,6,14938.0,305.0
2020-07-18,north-macedonia,,41.6086,21.7453,9026,240,414,8,4727.0,51.0
2020-07-18,norway,,60.472,8.4689,9028,3,255,0,8138.0,0.0
2020-07-18,oman,,21.512583,55.92325500000001,65504,1311,308,10,42772.0,1322.0
2020-07-18,pakistan,,30.3753,69.3451,263496,1579,5568,46,204276.0,5767.0
2020-07-18,panama,,8.538,-80.7821,52261,853,1071,33,27494.0,974.0
2020-07-18,papua-new-guinea,,-6.314993,143.95555,16,1,0,0,8.0,0.0
2020-07-18,paraguay,,-23.4425,-58.4438,3629,172,29,1,1643.0,162.0
2020-07-18,peru,,-9.19,-75.0152,349500,3963,12998,199,238086.0,4104.0
2020-07-18,philippines,,12.879721,121.77401699999999,65304,2303,1773,113,22067.0,319.0
2020-07-18,poland,,51.9194,19.1451,39746,339,1618,6,29924.0,419.0
2020-07-18,portugal,,39.3999,-8.2245,48390,313,1684,2,33153.0,363.0
2020-07-18,qatar,,25.3548,51.1839,106308,410,154,1,103023.0,426.0
2020-07-18,romania,,45.9432,24.9668,36691,889,2009,21,22488.0,176.0
2020-07-18,russia,,61.52401,105.31875600000001,764215,6214,12228,122,545909.0,7442.0
2020-07-18,rwanda,,-1.9403,29.8739,1539,54,5,1,819.0,8.0
2020-07-18,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,0,0,15.0,0.0
2020-07-18,saint-lucia,,13.9094,-60.9789,23,0,0,0,19.0,0.0
2020-07-18,saint-vincent-and-the-grenadines,,12.9843,-61.2872,38,3,0,0,29.0,0.0
2020-07-18,san-marino,,43.9424,12.4578,699,0,42,0,656.0,0.0
2020-07-18,sao-tome-and-principe,,0.1864,6.6131,743,2,14,0,337.0,12.0
2020-07-18,saudi-arabia,,23.885942,45.079162,248416,2565,2447,40,194218.0,3057.0
2020-07-18,senegal,,14.4974,-14.4524,8669,125,163,3,5859.0,50.0
2020-07-18,serbia,,44.0165,21.0059,20498,389,461,9,15179.0,380.0
2020-07-18,seychelles,,-4.6796,55.492,108,0,0,0,27.0,0.0
2020-07-18,sierra-leone,,8.460555000000001,-11.779889,1701,13,65,0,1237.0,18.0
2020-07-18,singapore,,1.2833,103.8333,47655,202,27,0,43833.0,256.0
2020-07-18,slovakia,,48.669,19.699,1976,11,28,0,1523.0,0.0
2020-07-18,slovenia,,46.1512,14.9955,1940,24,111,0,1568.0,46.0
2020-07-18,somalia,,5.152149,46.199616,3111,5,93,0,1452.0,8.0
2020-07-18,south-africa,,-30.5595,22.9375,350879,13285,4948,144,182230.0,4047.0
2020-07-18,south-sudan,,6.8770000000000024,31.307,2191,0,43,0,1175.0,0.0
2020-07-18,spain,,40.463667,-3.7492199999999998,260255,0,28420,0,150376.0,0.0
2020-07-18,sri-lanka,,7.873054,80.77179699999998,2703,6,11,0,2023.0,11.0
2020-07-18,sudan,,12.8628,30.2176,10682,155,673,5,5637.0,36.0
2020-07-18,suriname,,3.9193,-56.0278,1001,58,20,1,610.0,10.0
2020-07-18,sweden,,60.128161,18.643501,77281,0,5619,0,0.0,0.0
2020-07-18,switzerland,,46.8182,8.2275,33492,110,1969,0,29900.0,0.0
2020-07-18,syria,,34.802075,38.99681500000001,496,0,25,0,0.0,0.0
2020-07-18,taiwan,,23.7,121.0,451,0,7,0,440.0,0.0
2020-07-18,tajikistan,,38.861,71.2761,6834,48,57,1,5529.0,46.0
2020-07-18,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-18,thailand,,15.870032,100.992541,3246,7,58,0,3096.0,0.0
2020-07-18,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-18,togo,,8.6195,0.8248,774,8,15,0,548.0,2.0
2020-07-18,trinidad-and-tobago,,10.6918,-61.2225,137,1,8,0,124.0,0.0
2020-07-18,tunisia,,33.886917,9.537499,1348,12,50,0,1095.0,0.0
2020-07-18,turkey,,38.9637,35.2433,218717,918,5475,17,201013.0,1179.0
2020-07-18,uganda,,1.373333,32.290275,1062,6,0,0,1023.0,0.0
2020-07-18,ukraine,,48.3794,31.1656,59333,867,1496,23,31479.0,804.0
2020-07-18,united-arab-emirates,,23.424076,53.847818000000004,56711,289,338,1,48917.0,469.0
2020-07-18,united-kingdom,,55.3781,-3.4360000000000004,294066,827,45273,40,0.0,0.0
2020-07-18,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-18,united-kingdom,bermuda,32.3078,-64.7505,153,1,9,0,137.0,0.0
2020-07-18,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-18,united-kingdom,cayman-islands,19.3133,-81.2546,203,0,1,0,200.0,0.0
2020-07-18,united-kingdom,channel-islands,49.3723,-2.3644,583,0,47,0,529.0,0.0
2020-07-18,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-18,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,180.0,0.0
2020-07-18,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-18,united-kingdom,montserrat,16.742498,-62.187366000000004,12,0,1,0,10.0,0.0
2020-07-18,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,75,1,2,0,22.0,10.0
2020-07-18,uruguay,,-32.5228,-55.7658,1044,7,33,1,921.0,4.0
2020-07-18,us,,40.0,-100.0,3711413,63698,140119,853,1122720.0,15516.0
2020-07-18,uzbekistan,,41.377491,64.585262,16186,579,83,4,9127.0,124.0
2020-07-18,venezuela,,6.4238,-66.5897,11483,292,110,3,3972.0,120.0
2020-07-18,vietnam,,14.058323999999999,108.277199,382,0,0,0,357.0,1.0
2020-07-18,west-bank-and-gaza,,31.9522,35.2332,8204,440,59,6,1596.0,104.0
2020-07-18,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-18,yemen,,15.552726999999999,48.516388,1581,5,443,3,701.0,6.0
2020-07-18,zambia,,-13.133897,27.849332,2980,170,120,11,1462.0,12.0
2020-07-18,zimbabwe,,-19.015438,29.154857,1478,58,25,1,439.0,1.0
