date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-30,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-30,canada,newfoundland-and-labrador,53.1355,-57.6604,258,0,3,0,0.0,0.0
2020-04-30,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-30,canada,nova-scotia,44.681999999999995,-63.7443,947,12,28,0,0.0,0.0
2020-04-30,canada,ontario,51.2538,-85.3232,17395,417,1205,52,0.0,0.0
2020-04-30,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-04-30,canada,quebec,52.9399,-73.5491,27550,940,1859,97,0.0,0.0
2020-04-30,canada,saskatchewan,52.9399,-106.4509,389,6,7,1,0.0,0.0
2020-04-30,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-04-30,central-african-republic,,6.6111,20.9394,50,0,0,0,10.0,0.0
2020-04-30,chad,,15.4542,18.7322,73,21,5,3,33.0,14.0
2020-04-30,chile,,-35.6751,-71.543,17702,1138,227,11,8580.0,523.0
2020-04-30,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-04-30,china,beijing,40.1824,116.4142,593,0,9,0,547.0,5.0
2020-04-30,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-04-30,china,fujian,26.0789,117.9874,356,1,1,0,353.0,0.0
2020-04-30,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-04-30,china,guangdong,23.3417,113.4244,1588,0,8,0,1565.0,8.0
2020-04-30,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-30,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-04-30,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-30,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-04-30,china,heilongjiang,47.861999999999995,127.7615,944,5,13,0,587.0,0.0
2020-04-30,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-04-30,china,hong-kong,22.3,114.2,1037,0,4,0,846.0,16.0
2020-04-30,china,hubei,30.9756,112.2707,68128,0,4512,0,63616.0,0.0
2020-04-30,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-04-30,china,inner-mongolia,44.0935,113.9448,201,1,1,0,152.0,2.0
2020-04-30,china,jiangsu,32.9711,119.455,653,0,0,0,650.0,2.0
2020-04-30,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-04-30,china,jilin,43.6661,126.1923,111,0,1,0,101.0,2.0
2020-04-30,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-04-30,china,macau,22.1667,113.55,45,0,0,0,35.0,1.0
2020-04-30,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-30,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-30,china,shaanxi,35.1917,108.8701,306,0,3,0,254.0,1.0
2020-04-30,china,shandong,36.3427,118.1498,787,0,7,0,772.0,0.0
2020-04-30,china,shanghai,31.201999999999998,121.4491,652,5,7,0,599.0,2.0
2020-04-30,china,shanxi,37.5777,112.2922,197,0,0,0,172.0,8.0
2020-04-30,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-04-30,china,tianjin,39.3054,117.323,190,0,3,0,184.0,1.0
2020-04-30,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-30,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-30,china,yunnan,24.974,101.48700000000001,185,0,2,0,181.0,0.0
2020-04-30,china,zhejiang,29.1832,120.0934,1268,0,1,0,1264.0,1.0
2020-04-30,colombia,,4.5709,-74.2973,6507,300,293,15,1439.0,28.0
2020-04-30,comoros,,-11.6455,43.3333,1,1,0,0,0.0,0.0
2020-04-30,congo-brazzaville,,-0.228,15.8277,220,13,9,1,19.0,0.0
2020-04-30,congo-kinshasa,,-4.0383,21.7587,572,81,31,1,73.0,14.0
2020-04-30,costa-rica,,9.7489,-83.7534,719,6,6,0,338.0,15.0
2020-04-30,cote-d-ivoire,,7.54,-5.5471,1275,37,14,0,574.0,17.0
2020-04-30,croatia,,45.1,15.2,2076,14,69,2,1348.0,60.0
2020-04-30,cuba,,21.521757,-77.78116700000002,1501,34,61,3,681.0,64.0
2020-04-30,cyprus,,35.1264,33.4299,850,7,15,0,296.0,148.0
2020-04-30,czechia,,49.8175,15.472999999999999,7682,103,236,9,3314.0,206.0
2020-04-30,denmark,,56.2639,9.5018,9158,150,452,9,6546.0,180.0
2020-04-30,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,184.0,3.0
2020-04-30,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-30,diamond-princess,,0.0,0.0,712,0,13,0,645.0,0.0
2020-04-30,djibouti,,11.8251,42.5903,1089,12,2,0,642.0,43.0
2020-04-30,dominica,,15.415,-61.371,16,0,0,0,13.0,0.0
2020-04-30,dominican-republic,,18.7357,-70.1627,6972,320,301,8,1301.0,73.0
2020-04-30,ecuador,,-1.8312,-78.1834,24934,259,900,17,1558.0,1.0
2020-04-30,egypt,,26.820553000000004,30.802497999999996,5537,269,392,12,1381.0,46.0
2020-04-30,el-salvador,,13.7942,-88.8965,395,18,10,1,119.0,13.0
2020-04-30,equatorial-guinea,,1.6508,10.2679,315,0,1,0,9.0,0.0
2020-04-30,eritrea,,15.1794,39.7823,39,0,0,0,26.0,7.0
2020-04-30,estonia,,58.5953,25.0136,1689,23,52,2,249.0,13.0
2020-04-30,eswatini,,-26.5225,31.4659,100,9,1,0,12.0,2.0
2020-04-30,ethiopia,,9.145,40.4897,131,1,3,0,59.0,1.0
2020-04-30,fiji,,-17.7134,178.065,18,0,0,0,12.0,0.0
2020-04-30,finland,,61.92411,25.748151,4995,89,211,5,3000.0,200.0
2020-04-30,france,,46.2276,2.2137,165764,671,24345,289,48572.0,1234.0
2020-04-30,france,french-guiana,3.9339,-53.1258,126,1,1,0,94.0,1.0
2020-04-30,france,french-polynesia,-17.6797,149.4068,58,0,0,0,50.0,0.0
2020-04-30,france,guadeloupe,16.265,-61.551,151,2,12,0,95.0,13.0
2020-04-30,france,martinique,14.6415,-61.0242,178,3,14,0,83.0,0.0
2020-04-30,france,mayotte,-12.8275,45.166244,539,79,4,0,235.0,0.0
2020-04-30,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,17.0,0.0
2020-04-30,france,reunion,-21.1151,55.5364,420,0,0,0,300.0,0.0
2020-04-30,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-04-30,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-30,france,st-martin,18.0708,-63.0501,38,0,3,0,24.0,0.0
2020-04-30,gabon,,-0.8037,11.6094,276,0,3,0,67.0,0.0
2020-04-30,gambia,,13.4432,-15.3101,11,1,1,0,8.0,0.0
2020-04-30,georgia,,42.3154,43.3569,539,22,6,0,184.0,6.0
2020-04-30,germany,,51.165690999999995,10.451526,163009,1470,6623,156,123500.0,3100.0
2020-04-30,ghana,,7.9465,-1.0232,2074,403,17,1,212.0,24.0
2020-04-30,greece,,39.0742,21.8243,2591,15,140,1,1374.0,797.0
2020-04-30,grenada,,12.1165,-61.678999999999995,20,0,0,0,13.0,0.0
2020-04-30,guatemala,,15.7835,-90.2308,599,42,16,0,66.0,4.0
2020-04-30,guinea,,9.9456,-9.6966,1495,144,7,0,329.0,16.0
2020-04-30,guinea-bissau,,11.8037,-15.1804,205,0,1,0,19.0,0.0
2020-04-30,guyana,,4.860416000000002,-58.93018000000001,82,4,9,1,22.0,4.0
2020-04-30,haiti,,18.9712,-72.2852,81,5,8,2,8.0,0.0
2020-04-30,holy-see,,41.9029,12.4534,11,1,0,0,2.0,0.0
2020-04-30,honduras,,15.2,-86.2419,771,33,71,5,79.0,6.0
2020-04-30,hungary,,47.1625,19.5033,2775,48,312,12,581.0,45.0
2020-04-30,iceland,,64.9631,-19.0208,1797,0,10,0,1670.0,14.0
2020-04-30,india,,20.593684,78.96288,34863,1801,1154,75,9068.0,631.0
2020-04-30,indonesia,,-0.7893,113.9213,10118,347,792,8,1522.0,131.0
2020-04-30,iran,,32.427908,53.68804599999999,94640,983,6028,71,75103.0,1312.0
2020-04-30,iraq,,33.223191,43.679291,2085,82,93,1,1375.0,29.0
2020-04-30,ireland,,53.1424,-7.6921,20612,359,1232,42,13386.0,0.0
2020-04-30,israel,,31.046051000000002,34.851612,15946,112,222,7,8561.0,328.0
2020-04-30,italy,,41.87194,12.56738,205463,1872,27967,285,75945.0,4693.0
2020-04-30,jamaica,,18.1096,-77.2975,422,26,8,1,29.0,0.0
2020-04-30,japan,,36.204824,138.252924,14284,208,481,27,2460.0,92.0
2020-04-30,jordan,,31.24,36.51,453,2,8,0,362.0,6.0
2020-04-30,kazakhstan,,48.0196,66.9237,3402,264,25,0,866.0,47.0
2020-04-30,kenya,,-0.0236,37.9062,396,12,17,2,144.0,15.0
2020-04-30,korea-south,,35.90775700000001,127.766922,10774,9,248,1,9072.0,13.0
2020-04-30,kosovo,,42.602636,20.902977,799,9,22,0,249.0,17.0
2020-04-30,kuwait,,29.311659999999996,47.481766,4024,284,26,2,1539.0,150.0
2020-04-30,kyrgyzstan,,41.20438,74.766098,746,17,8,0,462.0,25.0
2020-04-30,laos,,19.856270000000002,102.495496,19,0,0,0,8.0,1.0
2020-04-30,latvia,,56.8796,24.6032,858,9,15,0,348.0,0.0
2020-04-30,lebanon,,33.8547,35.8623,725,4,24,0,150.0,0.0
2020-04-30,lesotho,,-29.61,28.2336,0,0,0,0,0.0,0.0
2020-04-30,liberia,,6.4280550000000005,-9.429499,141,0,16,0,45.0,0.0
2020-04-30,libya,,26.3351,17.228331,61,0,3,1,18.0,0.0
2020-04-30,liechtenstein,,47.14,9.55,82,0,1,0,80.0,0.0
2020-04-30,lithuania,,55.1694,23.8813,1385,10,45,0,589.0,26.0
2020-04-30,luxembourg,,49.8153,6.1296,3784,15,90,1,3213.0,79.0
2020-04-30,madagascar,,-18.766947000000002,46.869107,128,0,0,0,92.0,2.0
2020-04-30,malawi,,-13.2543,34.3015,37,1,3,0,7.0,0.0
2020-04-30,malaysia,,4.210483999999999,101.97576600000001,6002,57,102,2,4171.0,84.0
2020-04-30,maldives,,3.2028,73.2207,468,190,1,0,17.0,0.0
2020-04-30,mali,,17.570692,-3.996166000000001,490,8,26,1,135.0,6.0
2020-04-30,malta,,35.9375,14.3754,465,2,4,0,351.0,12.0
2020-04-30,mauritania,,21.0079,-10.9408,8,0,1,0,6.0,0.0
2020-04-30,mauritius,,-20.348404000000002,57.552152,332,0,10,0,310.0,4.0
2020-04-30,mexico,,23.6345,-102.5528,19224,1425,1859,127,11423.0,0.0
2020-04-30,moldova,,47.4116,28.3699,3897,126,116,5,1182.0,68.0
2020-04-30,monaco,,43.7333,7.4167,95,0,4,0,64.0,6.0
2020-04-30,mongolia,,46.8625,103.8467,38,0,0,0,10.0,0.0
2020-04-30,montenegro,,42.708678000000006,19.37439,322,0,7,0,214.0,11.0
2020-04-30,morocco,,31.7917,-7.0926,4423,102,170,2,984.0,56.0
2020-04-30,mozambique,,-18.665695,35.529562,76,0,0,0,0.0,0.0
2020-04-30,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-30,namibia,,-22.9576,18.4904,16,0,0,0,8.0,0.0
2020-04-30,nepal,,28.1667,84.25,57,0,0,0,16.0,0.0
2020-04-30,netherlands,,52.1326,5.2913,39316,514,4795,84,0.0,0.0
2020-04-30,netherlands,aruba,12.5211,-69.9683,100,0,2,0,79.0,6.0
2020-04-30,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0,0,0.0,0.0
2020-04-30,netherlands,curacao,12.1696,-68.99,16,0,1,0,13.0,0.0
2020-04-30,netherlands,sint-maarten,18.0425,-63.0548,75,0,13,0,33.0,0.0
2020-04-30,new-zealand,,-40.9006,174.886,1479,3,19,0,1252.0,11.0
2020-04-30,nicaragua,,12.865416,-85.207229,14,1,3,0,7.0,0.0
2020-04-30,niger,,17.607789,8.081666,719,6,32,0,452.0,17.0
2020-04-30,nigeria,,9.082,8.6753,1932,204,58,7,319.0,12.0
2020-04-30,north-macedonia,,41.6086,21.7453,1465,23,77,4,738.0,111.0
2020-04-30,norway,,60.472,8.4689,7738,28,210,3,32.0,0.0
2020-04-30,oman,,21.512583,55.92325500000001,2348,74,11,1,495.0,131.0
2020-04-30,pakistan,,30.3753,69.3451,18114,1297,417,32,4715.0,400.0
2020-04-30,panama,,8.538,-80.7821,6532,154,188,10,576.0,49.0
2020-04-30,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,0.0,0.0
2020-04-30,paraguay,,-23.4425,-58.4438,266,27,10,1,113.0,11.0
2020-04-30,peru,,-9.19,-75.0152,36976,3045,1051,108,10405.0,368.0
2020-04-30,philippines,,12.879721,121.77401699999999,8488,276,568,10,1043.0,20.0
2020-04-30,poland,,51.9194,19.1451,12877,237,644,20,3236.0,211.0
2020-04-30,portugal,,39.3999,-8.2245,25045,540,989,16,1519.0,49.0
2020-04-30,qatar,,25.3548,51.1839,13409,845,10,0,1372.0,129.0
2020-04-30,romania,,45.9432,24.9668,12240,262,717,24,4017.0,448.0
2020-04-30,russia,,61.52401,105.31875600000001,106498,7099,1073,101,11619.0,1333.0
2020-04-30,rwanda,,-1.9403,29.8739,243,18,0,0,104.0,6.0
2020-04-30,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,6.0,2.0
2020-04-30,saint-lucia,,13.9094,-60.9789,17,0,0,0,15.0,0.0
2020-04-30,saint-vincent-and-the-grenadines,,12.9843,-61.2872,16,0,0,0,8.0,0.0
2020-04-30,san-marino,,43.9424,12.4578,569,6,41,0,78.0,9.0
2020-04-30,sao-tome-and-principe,,0.1864,6.6131,14,6,0,0,4.0,0.0
2020-04-30,saudi-arabia,,23.885942,45.079162,22753,1351,162,5,3163.0,210.0
2020-04-30,senegal,,14.4974,-14.4524,933,51,9,0,334.0,19.0
2020-04-30,serbia,,44.0165,21.0059,9009,285,179,6,1343.0,51.0
2020-04-30,seychelles,,-4.6796,55.492,11,0,0,0,6.0,0.0
2020-04-30,sierra-leone,,8.460555000000001,-11.779889,124,20,7,3,21.0,9.0
2020-04-30,singapore,,1.2833,103.8333,16169,528,15,1,1244.0,56.0
2020-04-30,slovakia,,48.669,19.699,1396,5,23,1,524.0,40.0
2020-04-30,slovenia,,46.1512,14.9955,1429,11,91,2,233.0,3.0
2020-04-30,somalia,,5.152149,46.199616,601,19,28,0,31.0,11.0
2020-04-30,south-africa,,-30.5595,22.9375,5647,297,103,0,2073.0,0.0
2020-04-30,south-sudan,,6.8770000000000024,31.307,35,1,0,0,0.0,0.0
2020-04-30,spain,,40.463667,-3.7492199999999998,213435,518,24543,268,112050.0,3103.0
2020-04-30,sri-lanka,,7.873054,80.77179699999998,663,14,7,0,154.0,18.0
2020-04-30,sudan,,12.8628,30.2176,442,67,31,3,39.0,7.0
2020-04-30,suriname,,3.9193,-56.0278,10,0,1,0,8.0,0.0
2020-04-30,sweden,,60.128161,18.643501,21092,790,2586,124,0.0,0.0
2020-04-30,switzerland,,46.8182,8.2275,29586,179,1737,21,23400.0,800.0
2020-04-30,syria,,34.802075,38.99681500000001,43,0,3,0,0.0,0.0
2020-04-30,taiwan,,23.7,121.0,429,0,6,0,322.0,11.0
2020-04-30,tajikistan,,38.861,71.2761,15,15,0,0,0.0,0.0
2020-04-30,tanzania,,-6.369028,34.888822,480,0,16,0,167.0,0.0
2020-04-30,thailand,,15.870032,100.992541,2954,7,54,0,2684.0,19.0
2020-04-30,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-04-30,togo,,8.6195,0.8248,116,7,9,2,65.0,1.0
2020-04-30,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,72.0,1.0
2020-04-30,tunisia,,33.886917,9.537499,994,14,41,1,305.0,11.0
2020-04-30,turkey,,38.9637,35.2433,120204,2615,3174,93,48886.0,4846.0
2020-04-30,uganda,,1.373333,32.290275,83,2,0,0,52.0,0.0
2020-04-30,ukraine,,48.3794,31.1656,10406,540,261,11,1238.0,135.0
2020-04-30,united-arab-emirates,,23.424076,53.847818000000004,12481,552,105,7,2429.0,100.0
2020-04-30,united-kingdom,,55.3781,-3.4360000000000004,177543,4956,26788,674,0.0,0.0
2020-04-30,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-04-30,united-kingdom,bermuda,32.3078,-64.7505,114,3,6,0,48.0,0.0
2020-04-30,united-kingdom,british-virgin-islands,18.4207,-64.64,6,0,1,0,3.0,0.0
2020-04-30,united-kingdom,cayman-islands,19.3133,-81.2546,73,0,1,0,10.0,0.0
2020-04-30,united-kingdom,channel-islands,49.3723,-2.3644,537,0,40,2,386.0,0.0
2020-04-30,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,11.0,0.0
2020-04-30,united-kingdom,gibraltar,36.1408,-5.3536,144,3,0,0,131.0,0.0
2020-04-30,united-kingdom,isle-of-man,54.2361,-4.5481,315,2,21,0,260.0,2.0
2020-04-30,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,2.0,0.0
2020-04-30,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,5.0,0.0
2020-04-30,uruguay,,-32.5228,-55.7658,643,13,17,2,417.0,5.0
2020-04-30,us,,40.0,-100.0,1072667,29629,64256,2296,153947.0,33227.0
2020-04-30,uzbekistan,,41.377491,64.585262,2039,37,9,0,1133.0,37.0
2020-04-30,venezuela,,6.4238,-66.5897,333,2,16,6,142.0,0.0
2020-04-30,vietnam,,14.058323999999999,108.277199,270,0,0,0,219.0,-3.0
2020-04-30,west-bank-and-gaza,,31.9522,35.2332,344,0,2,0,76.0,5.0
2020-04-30,western-sahara,,24.2155,-12.8858,6,0,0,0,5.0,0.0
2020-04-30,yemen,,15.552726999999999,48.516388,6,0,2,2,1.0,0.0
2020-04-30,zambia,,-13.133897,27.849332,106,9,3,0,55.0,1.0
2020-04-30,zimbabwe,,-19.015438,29.154857,40,8,4,0,5.0,0.0
