date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-19,cuba,,22.0,-80.0,1035,49,34,2,255.0,28.0
2020-04-19,cyprus,,35.1264,33.4299,767,6,12,0,81.0,2.0
2020-04-19,czechia,,49.8175,15.472999999999999,6746,140,186,5,0.0,0.0
2020-04-19,denmark,,56.2639,9.5018,7384,142,355,9,4141.0,294.0
2020-04-19,denmark,faroe-islands,61.8926,-6.9118,185,1,0,0,176.0,3.0
2020-04-19,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-19,diamond-princess,,0.0,0.0,712,0,13,0,644.0,0.0
2020-04-19,djibouti,,11.8251,42.5903,846,114,2,0,102.0,26.0
2020-04-19,dominica,,15.415,-61.371,16,0,0,0,8.0,0.0
2020-04-19,dominican-republic,,18.7357,-70.1627,4680,345,226,9,363.0,51.0
2020-04-19,ecuador,,-1.8312,-78.1834,9468,446,474,18,1061.0,53.0
2020-04-19,egypt,,26.0,30.0,3144,112,239,15,732.0,31.0
2020-04-19,el-salvador,,13.7942,-88.8965,201,11,7,0,44.0,1.0
2020-04-19,equatorial-guinea,,1.5,10.0,79,0,0,0,4.0,0.0
2020-04-19,eritrea,,15.1794,39.7823,39,0,0,0,3.0,0.0
2020-04-19,estonia,,58.5953,25.0136,1528,16,40,2,164.0,2.0
2020-04-19,eswatini,,-26.5225,31.4659,22,0,1,0,8.0,0.0
2020-04-19,ethiopia,,9.145,40.4897,108,3,3,0,16.0,0.0
2020-04-19,fiji,,-17.7134,178.065,17,0,0,0,0.0,0.0
2020-04-19,finland,,64.0,26.0,3783,102,94,4,1700.0,0.0
2020-04-19,france,,46.2276,2.2137,152894,4925,19718,395,36578.0,595.0
2020-04-19,france,french-guiana,3.9339,-53.1258,96,0,0,0,64.0,0.0
2020-04-19,france,french-polynesia,-17.6797,149.4068,55,0,0,0,2.0,0.0
2020-04-19,france,guadeloupe,16.25,-61.5833,148,0,8,0,73.0,0.0
2020-04-19,france,martinique,14.6415,-61.0242,163,5,12,4,73.0,0.0
2020-04-19,france,mayotte,-12.8275,45.1662,271,17,4,0,117.0,0.0
2020-04-19,france,new-caledonia,-20.9043,165.618,18,0,0,0,15.0,1.0
2020-04-19,france,reunion,-21.1351,55.2471,408,1,0,0,237.0,0.0
2020-04-19,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,5.0,0.0
2020-04-19,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-19,france,st-martin,18.0708,-63.0501,37,0,2,0,19.0,0.0
2020-04-19,gabon,,-0.8037,11.6094,109,1,1,0,7.0,0.0
2020-04-19,gambia,,13.4432,-15.3101,10,1,1,0,2.0,0.0
2020-04-19,georgia,,42.3154,43.3569,394,6,4,0,93.0,7.0
2020-04-19,germany,,51.0,9.0,145184,1842,4586,127,88000.0,2600.0
2020-04-19,ghana,,7.9465,-1.0232,1042,208,9,0,99.0,0.0
2020-04-19,greece,,39.0742,21.8243,2235,0,113,3,269.0,0.0
2020-04-19,grenada,,12.1165,-61.678999999999995,14,0,0,0,0.0,0.0
2020-04-19,guatemala,,15.7835,-90.2308,257,22,7,0,21.0,0.0
2020-04-19,guinea,,9.9456,-9.6966,579,61,5,2,87.0,22.0
2020-04-19,guinea-bissau,,11.8037,-15.1804,50,4,0,0,3.0,3.0
2020-04-19,guyana,,5.0,-58.75,65,2,7,1,9.0,0.0
2020-04-19,haiti,,18.9712,-72.2852,47,3,3,0,0.0,0.0
2020-04-19,holy-see,,41.9029,12.4534,8,0,0,0,2.0,0.0
2020-04-19,honduras,,15.2,-86.2419,472,15,46,0,15.0,5.0
2020-04-19,hungary,,47.1625,19.5033,1916,82,189,17,250.0,19.0
2020-04-19,iceland,,64.9631,-19.0208,1771,11,9,0,1291.0,0.0
2020-04-19,india,,21.0,78.0,17615,1893,559,38,2854.0,391.0
2020-04-19,indonesia,,-0.7893,113.9213,6575,327,582,47,686.0,55.0
2020-04-19,iran,,32.0,53.0,82211,1343,5118,87,57023.0,1036.0
2020-04-19,iraq,,33.0,44.0,1539,26,82,0,1009.0,56.0
2020-04-19,ireland,,53.1424,-7.6921,15251,493,610,39,77.0,0.0
2020-04-19,israel,,31.0,35.0,13491,226,172,8,3754.0,298.0
2020-04-19,italy,,43.0,12.0,178972,3047,23660,433,47055.0,2128.0
2020-04-19,jamaica,,18.1096,-77.2975,173,10,5,0,27.0,2.0
2020-04-19,japan,,36.0,138.0,10797,501,236,14,1159.0,90.0
2020-04-19,jordan,,31.24,36.51,417,4,7,0,276.0,7.0
2020-04-19,kazakhstan,,48.0196,66.9237,1676,61,17,0,400.0,23.0
2020-04-19,kenya,,-0.0236,37.9062,270,8,14,2,67.0,7.0
2020-04-19,korea-south,,36.0,128.0,10661,8,234,2,8042.0,105.0
2020-04-19,kosovo,,42.602636,20.902977,510,0,12,0,93.0,0.0
2020-04-19,kuwait,,29.5,47.75,1915,164,7,1,305.0,25.0
2020-04-19,kyrgyzstan,,41.2044,74.7661,554,48,5,0,133.0,3.0
2020-04-19,laos,,19.856270000000002,102.495496,19,0,0,0,0.0,0.0
2020-04-19,latvia,,56.8796,24.6032,727,15,5,0,88.0,0.0
2020-04-19,lebanon,,33.8547,35.8623,673,1,21,0,102.0,3.0
2020-04-19,liberia,,6.4281,-9.4295,91,15,8,1,7.0,0.0
2020-04-19,libya,,26.3351,17.228331,51,2,1,0,11.0,0.0
2020-04-19,liechtenstein,,47.14,9.55,81,2,1,0,55.0,0.0
2020-04-19,lithuania,,55.1694,23.8813,1298,59,35,2,242.0,14.0
2020-04-19,luxembourg,,49.8153,6.1296,3550,13,73,1,627.0,26.0
2020-04-19,madagascar,,-18.7669,46.8691,121,1,0,0,39.0,4.0
2020-04-19,malawi,,-13.254307999999998,34.301525,17,0,2,0,3.0,0.0
2020-04-19,malaysia,,2.5,112.5,5389,84,89,1,3197.0,95.0
2020-04-19,maldives,,3.2028,73.2207,52,17,0,0,16.0,0.0
2020-04-19,mali,,17.570692,-3.996166000000001,224,8,14,1,42.0,1.0
2020-04-19,malta,,35.9375,14.3754,427,1,3,0,118.0,19.0
2020-04-19,mauritania,,21.0079,10.9408,7,0,1,0,6.0,4.0
2020-04-19,mauritius,,-20.2,57.5,328,3,9,0,208.0,28.0
2020-04-19,mexico,,23.6345,-102.5528,7497,622,650,104,2627.0,502.0
2020-04-19,moldova,,47.4116,28.3699,2472,94,67,10,457.0,66.0
2020-04-19,monaco,,43.7333,7.4167,94,0,3,0,22.0,0.0
2020-04-19,mongolia,,46.8625,103.8467,32,1,0,0,7.0,2.0
2020-04-19,montenegro,,42.5,19.3,308,1,5,0,55.0,0.0
2020-04-19,morocco,,31.7917,-7.0926,2855,170,141,4,327.0,13.0
2020-04-19,mozambique,,-18.665695,35.529562,39,4,0,0,0.0,0.0
2020-04-19,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-19,namibia,,-22.9576,18.4904,16,0,0,0,6.0,0.0
2020-04-19,nepal,,28.1667,84.25,31,0,0,0,4.0,2.0
2020-04-19,netherlands,,52.1326,5.2913,32655,1066,3684,83,250.0,0.0
2020-04-19,netherlands,aruba,12.5186,-70.0358,97,1,2,0,49.0,5.0
2020-04-19,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,2,0,0,0.0,0.0
2020-04-19,netherlands,curacao,12.1696,-68.99,14,0,1,0,11.0,0.0
2020-04-19,netherlands,sint-maarten,18.0425,-63.0548,67,3,10,1,12.0,0.0
2020-04-19,new-zealand,,-40.9006,174.886,1431,9,12,1,912.0,45.0
2020-04-19,nicaragua,,12.8654,-85.2072,10,1,2,0,6.0,0.0
2020-04-19,niger,,17.6078,8.0817,648,9,20,1,117.0,4.0
2020-04-19,nigeria,,9.082,8.6753,627,85,21,2,170.0,4.0
2020-04-19,north-macedonia,,41.6086,21.7453,1207,37,51,2,179.0,15.0
2020-04-19,norway,,60.472,8.4689,7078,42,165,1,32.0,0.0
2020-04-19,oman,,21.0,57.0,1266,86,7,1,233.0,57.0
2020-04-19,pakistan,,30.3753,69.3451,8348,710,168,25,1868.0,36.0
2020-04-19,panama,,8.538,-80.7821,4273,63,120,4,140.0,18.0
2020-04-19,papua-new-guinea,,-6.315,143.9555,7,0,0,0,0.0,0.0
2020-04-19,paraguay,,-23.4425,-58.4438,206,4,8,0,41.0,6.0
2020-04-19,peru,,-9.19,-75.0152,15628,1208,400,52,6811.0,127.0
2020-04-19,philippines,,13.0,122.0,6259,172,409,12,572.0,56.0
2020-04-19,poland,,51.9194,19.1451,9287,545,360,13,1040.0,59.0
2020-04-19,portugal,,39.3999,-8.2245,20206,521,714,27,610.0,0.0
2020-04-19,qatar,,25.3548,51.1839,5448,440,8,0,518.0,8.0
2020-04-19,romania,,45.9432,24.9668,8746,328,451,30,1892.0,162.0
2020-04-19,russia,,60.0,90.0,42853,6060,361,48,3291.0,234.0
2020-04-19,rwanda,,-1.9403,29.8739,147,3,0,0,76.0,7.0
2020-04-19,saint-kitts-and-nevis,,17.357822,-62.782998,14,0,0,0,0.0,0.0
2020-04-19,saint-lucia,,13.9094,-60.9789,15,0,0,0,11.0,0.0
2020-04-19,saint-vincent-and-the-grenadines,,12.9843,-61.2872,12,0,0,0,1.0,0.0
2020-04-19,san-marino,,43.9424,12.4578,461,6,39,0,60.0,0.0
2020-04-19,sao-tome-and-principe,,0.18636,6.613081,4,0,0,0,0.0,0.0
2020-04-19,saudi-arabia,,24.0,45.0,9362,1088,97,5,1398.0,69.0
2020-04-19,senegal,,14.4974,-14.4524,367,17,3,0,220.0,9.0
2020-04-19,serbia,,44.0165,21.0059,6318,324,122,5,753.0,116.0
2020-04-19,seychelles,,-4.6796,55.492,11,0,0,0,5.0,0.0
2020-04-19,sierra-leone,,8.460555000000001,-11.779889,35,5,0,0,6.0,6.0
2020-04-19,singapore,,1.2833,103.8333,6588,596,11,0,768.0,28.0
2020-04-19,slovakia,,48.669,19.699,1161,72,12,1,229.0,16.0
2020-04-19,slovenia,,46.1512,14.9955,1330,13,74,4,192.0,2.0
2020-04-19,somalia,,5.1521,46.1996,164,29,7,0,3.0,1.0
2020-04-19,south-africa,,-30.5595,22.9375,3158,124,54,2,903.0,0.0
2020-04-19,south-sudan,,6.8770000000000024,31.307,4,0,0,0,0.0,0.0
2020-04-19,spain,,40.0,-4.0,198674,6948,20453,410,77357.0,2560.0
2020-04-19,sri-lanka,,7.0,81.0,271,17,7,0,96.0,10.0
2020-04-19,sudan,,12.8628,30.2176,66,0,10,0,6.0,0.0
2020-04-19,suriname,,3.9193,-56.0278,10,0,1,0,6.0,0.0
2020-04-19,sweden,,63.0,16.0,14385,563,1540,29,550.0,0.0
2020-04-19,switzerland,,46.8182,8.2275,27740,336,1393,25,17800.0,700.0
2020-04-19,syria,,34.802075,38.99681500000001,39,1,3,1,0.0,0.0
2020-04-19,taiwan,,23.7,121.0,420,22,6,0,189.0,11.0
2020-04-19,tanzania,,-6.369,34.8888,170,23,7,2,11.0,0.0
2020-04-19,thailand,,15.0,101.0,2765,32,47,0,1928.0,141.0
2020-04-19,timor-leste,,-8.874217,125.727539,19,1,0,0,0.0,0.0
2020-04-19,togo,,8.6195,0.8248,84,0,5,0,52.0,3.0
2020-04-19,trinidad-and-tobago,,10.6918,-61.2225,114,0,8,0,21.0,0.0
2020-04-19,tunisia,,34.0,9.0,879,15,38,1,43.0,0.0
2020-04-19,turkey,,38.9637,35.2433,86306,3977,2017,127,11976.0,1523.0
2020-04-19,uganda,,1.0,32.0,55,0,0,0,28.0,6.0
2020-04-19,ukraine,,48.3794,31.1656,5449,343,141,8,347.0,72.0
2020-04-19,united-arab-emirates,,24.0,54.0,6781,479,41,4,1286.0,98.0
2020-04-19,united-kingdom,,55.3781,-3.4360000000000004,120067,5850,16060,596,0.0,0.0
2020-04-19,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-19,united-kingdom,bermuda,32.3078,-64.7505,86,3,5,0,35.0,0.0
2020-04-19,united-kingdom,british-virgin-islands,18.4207,-64.64,4,0,1,1,2.0,0.0
2020-04-19,united-kingdom,cayman-islands,19.3133,-81.2546,61,0,1,0,7.0,0.0
2020-04-19,united-kingdom,channel-islands,49.3723,-2.3644,488,4,21,0,73.0,0.0
2020-04-19,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,11,0,0,0,3.0,0.0
2020-04-19,united-kingdom,gibraltar,36.1408,-5.3536,132,0,0,0,120.0,9.0
2020-04-19,united-kingdom,isle-of-man,54.2361,-4.5481,298,1,6,0,193.0,13.0
2020-04-19,united-kingdom,montserrat,16.7425,-62.1874,11,0,0,0,2.0,0.0
2020-04-19,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,11,0,1,0,0.0,0.0
2020-04-19,uruguay,,-32.5228,-55.7658,517,9,10,1,298.0,4.0
2020-04-19,us,,37.0902,-95.7129,758809,26612,40661,1997,70337.0,5497.0
2020-04-19,uzbekistan,,41.3775,64.5853,1565,75,5,0,225.0,31.0
2020-04-19,venezuela,,6.4238,-66.5897,256,29,9,0,117.0,4.0
2020-04-19,vietnam,,16.0,108.0,268,0,0,0,202.0,1.0
2020-04-19,west-bank-and-gaza,,31.9522,35.2332,437,19,3,1,71.0,2.0
2020-04-19,western-sahara,,24.2155,-12.8858,6,0,0,0,0.0,0.0
2020-04-19,yemen,,15.552726999999999,48.516388,1,0,0,0,0.0,0.0
2020-04-19,zambia,,-15.4167,28.2833,61,4,3,1,33.0,0.0
2020-04-19,zimbabwe,,-20.0,30.0,25,0,3,0,2.0,0.0
