date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-29,dominica,,15.415,-61.371,16,0,0,0,16.0,0.0
2020-05-29,dominican-republic,,18.7357,-70.1627,16531,463,488,3,9266.0,314.0
2020-05-29,ecuador,,-1.8312,-78.1834,38571,100,3334,21,19190.0,765.0
2020-05-29,egypt,,26.820553000000004,30.802497999999996,22082,1289,879,34,5511.0,152.0
2020-05-29,el-salvador,,13.7942,-88.8965,2278,84,42,3,1015.0,13.0
2020-05-29,equatorial-guinea,,1.6508,10.2679,1306,263,12,0,200.0,35.0
2020-05-29,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-05-29,estonia,,58.5953,25.0136,1859,8,67,1,1610.0,36.0
2020-05-29,eswatini,,-26.5225,31.4659,279,0,2,0,168.0,0.0
2020-05-29,ethiopia,,9.145,40.4897,968,137,8,1,197.0,6.0
2020-05-29,fiji,,-17.7134,178.065,18,0,0,0,15.0,0.0
2020-05-29,finland,,61.92411,25.748151,6776,33,314,1,5500.0,0.0
2020-05-29,france,,46.2276,2.2137,183816,507,28663,52,65599.0,501.0
2020-05-29,france,french-guiana,3.9339,-53.1258,450,14,1,0,172.0,11.0
2020-05-29,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-29,france,guadeloupe,16.265,-61.551,162,1,14,0,138.0,23.0
2020-05-29,france,martinique,14.6415,-61.0242,200,3,14,0,98.0,7.0
2020-05-29,france,mayotte,-12.8275,45.166244,1699,29,21,0,1385.0,70.0
2020-05-29,france,new-caledonia,-20.904304999999997,165.618042,19,0,0,0,18.0,0.0
2020-05-29,france,reunion,-21.1151,55.5364,470,5,1,0,411.0,0.0
2020-05-29,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-29,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-05-29,france,st-martin,18.0708,-63.0501,40,0,3,0,33.0,0.0
2020-05-29,gabon,,-0.8037,11.6094,2613,182,15,1,709.0,41.0
2020-05-29,gambia,,13.4432,-15.3101,25,0,1,0,20.0,1.0
2020-05-29,georgia,,42.3154,43.3569,746,8,12,0,576.0,3.0
2020-05-29,germany,,51.165690999999995,10.451526,182922,726,8504,34,164245.0,885.0
2020-05-29,ghana,,7.9465,-1.0232,7616,313,34,0,2421.0,9.0
2020-05-29,greece,,39.0742,21.8243,2909,3,175,0,1374.0,0.0
2020-05-29,grenada,,12.1165,-61.678999999999995,23,0,0,0,18.0,0.0
2020-05-29,guatemala,,15.7835,-90.2308,4607,259,90,10,648.0,83.0
2020-05-29,guinea,,9.9456,-9.6966,3656,103,22,0,2000.0,50.0
2020-05-29,guinea-bissau,,11.8037,-15.1804,1256,61,8,0,42.0,0.0
2020-05-29,guyana,,4.860416000000002,-58.93018000000001,150,0,11,0,67.0,0.0
2020-05-29,haiti,,18.9712,-72.2852,1584,264,35,1,22.0,0.0
2020-05-29,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-29,honduras,,15.2,-86.2419,4752,0,196,0,519.0,0.0
2020-05-29,hungary,,47.1625,19.5033,3841,25,517,8,2024.0,28.0
2020-05-29,iceland,,64.9631,-19.0208,1805,0,10,0,1794.0,2.0
2020-05-29,india,,20.593684,78.96288,173491,8105,4980,269,82627.0,11707.0
2020-05-29,indonesia,,-0.7893,113.9213,25216,678,1520,24,6492.0,252.0
2020-05-29,iran,,32.427908,53.68804599999999,146668,2819,7677,50,114931.0,1943.0
2020-05-29,iraq,,33.223191,43.679291,5873,416,185,6,3044.0,73.0
2020-05-29,ireland,,53.1424,-7.6921,24876,35,1645,6,22089.0,0.0
2020-05-29,israel,,31.046051000000002,34.851612,16987,115,284,0,14776.0,97.0
2020-05-29,italy,,41.87194,12.56738,232248,516,33229,87,152844.0,2240.0
2020-05-29,jamaica,,18.1096,-77.2975,575,6,9,0,289.0,5.0
2020-05-29,japan,,36.204824,138.252924,16673,75,887,6,14213.0,117.0
2020-05-29,jordan,,31.24,36.51,730,2,9,0,507.0,10.0
2020-05-29,kazakhstan,,48.0196,66.9237,9932,356,37,0,5057.0,157.0
2020-05-29,kenya,,-0.0236,37.9062,1745,127,62,4,438.0,17.0
2020-05-29,korea-south,,35.90775700000001,127.766922,11441,39,269,0,10398.0,35.0
2020-05-29,kosovo,,42.602636,20.902977,1052,4,30,0,820.0,19.0
2020-05-29,kuwait,,29.311659999999996,47.481766,25184,1072,194,9,9273.0,575.0
2020-05-29,kyrgyzstan,,41.20438,74.766098,1662,68,16,0,1088.0,22.0
2020-05-29,laos,,19.856270000000002,102.495496,19,0,0,0,16.0,0.0
2020-05-29,latvia,,56.8796,24.6032,1064,3,24,0,745.0,4.0
2020-05-29,lebanon,,33.8547,35.8623,1172,4,26,0,705.0,6.0
2020-05-29,lesotho,,-29.61,28.2336,2,0,0,0,1.0,0.0
2020-05-29,liberia,,6.4280550000000005,-9.429499,273,4,27,0,146.0,2.0
2020-05-29,libya,,26.3351,17.228331,118,13,5,0,41.0,0.0
2020-05-29,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-29,lithuania,,55.1694,23.8813,1662,6,68,0,1216.0,23.0
2020-05-29,luxembourg,,49.8153,6.1296,4012,4,110,0,3815.0,12.0
2020-05-29,madagascar,,-18.766947000000002,46.869107,698,42,5,3,164.0,10.0
2020-05-29,malawi,,-13.2543,34.3015,273,70,4,0,42.0,5.0
2020-05-29,malaysia,,4.210483999999999,101.97576600000001,7732,103,115,0,6235.0,66.0
2020-05-29,maldives,,3.2028,73.2207,1591,78,5,0,197.0,0.0
2020-05-29,mali,,17.570692,-3.996166000000001,1226,32,73,1,669.0,17.0
2020-05-29,malta,,35.9375,14.3754,616,0,9,2,514.0,13.0
2020-05-29,mauritania,,21.0079,-10.9408,423,77,20,1,21.0,6.0
2020-05-29,mauritius,,-20.348404000000002,57.552152,335,1,10,0,322.0,0.0
2020-05-29,mexico,,23.6345,-102.5528,84627,3227,9415,371,59003.0,2962.0
2020-05-29,moldova,,47.4116,28.3699,7896,171,288,6,4278.0,155.0
2020-05-29,monaco,,43.7333,7.4167,98,0,4,0,90.0,0.0
2020-05-29,mongolia,,46.8625,103.8467,179,18,0,0,43.0,0.0
2020-05-29,montenegro,,42.708678000000006,19.37439,324,0,9,0,315.0,0.0
2020-05-29,morocco,,31.7917,-7.0926,7714,71,202,0,5271.0,76.0
2020-05-29,mozambique,,-18.665695,35.529562,234,1,2,0,0.0,0.0
2020-05-29,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-29,namibia,,-22.9576,18.4904,23,1,0,0,14.0,0.0
2020-05-29,nepal,,28.1667,84.25,1212,170,6,1,206.0,19.0
2020-05-29,netherlands,,52.1326,5.2913,46126,176,5931,28,0.0,0.0
2020-05-29,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-05-29,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,6.0,0.0
2020-05-29,netherlands,curacao,12.1696,-68.99,18,0,1,0,14.0,0.0
2020-05-29,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,60.0,0.0
2020-05-29,new-zealand,,-40.9006,174.886,1504,0,22,0,1481.0,0.0
2020-05-29,nicaragua,,12.865416,-85.207229,759,0,35,0,370.0,0.0
2020-05-29,niger,,17.607789,8.081666,955,0,64,0,813.0,10.0
2020-05-29,nigeria,,9.082,8.6753,9302,387,261,2,2697.0,105.0
2020-05-29,north-macedonia,,41.6086,21.7453,2129,52,126,5,1516.0,30.0
2020-05-29,norway,,60.472,8.4689,8422,11,236,0,7727.0,0.0
2020-05-29,oman,,21.512583,55.92325500000001,9820,811,40,0,2396.0,219.0
2020-05-29,pakistan,,30.3753,69.3451,66457,2429,1395,78,24131.0,1826.0
2020-05-29,panama,,8.538,-80.7821,12531,400,326,6,7540.0,161.0
2020-05-29,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-29,paraguay,,-23.4425,-58.4438,917,17,11,0,413.0,11.0
2020-05-29,peru,,-9.19,-75.0152,148285,6506,4230,131,62791.0,3349.0
2020-05-29,philippines,,12.879721,121.77401699999999,16634,1046,942,21,3720.0,122.0
2020-05-29,poland,,51.9194,19.1451,23155,330,1051,13,10692.0,132.0
2020-05-29,portugal,,39.3999,-8.2245,31946,350,1383,14,18911.0,274.0
2020-05-29,qatar,,25.3548,51.1839,52907,1993,36,3,20604.0,5205.0
2020-05-29,romania,,45.9432,24.9668,18982,191,1248,13,12829.0,200.0
2020-05-29,russia,,61.52401,105.31875600000001,387623,8572,4374,232,159257.0,8264.0
2020-05-29,rwanda,,-1.9403,29.8739,355,6,0,0,247.0,2.0
2020-05-29,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-05-29,saint-lucia,,13.9094,-60.9789,18,0,0,0,18.0,0.0
2020-05-29,saint-vincent-and-the-grenadines,,12.9843,-61.2872,26,1,0,0,14.0,0.0
2020-05-29,san-marino,,43.9424,12.4578,671,1,42,0,344.0,22.0
2020-05-29,sao-tome-and-principe,,0.1864,6.6131,463,5,12,0,68.0,0.0
2020-05-29,saudi-arabia,,23.885942,45.079162,81766,1581,458,17,57013.0,2460.0
2020-05-29,senegal,,14.4974,-14.4524,3429,81,41,2,1738.0,52.0
2020-05-29,serbia,,44.0165,21.0059,11354,54,242,1,6524.0,86.0
2020-05-29,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-05-29,sierra-leone,,8.460555000000001,-11.779889,829,17,45,0,386.0,25.0
2020-05-29,singapore,,1.2833,103.8333,33860,611,23,0,19631.0,1337.0
2020-05-29,slovakia,,48.669,19.699,1520,0,28,0,1338.0,6.0
2020-05-29,slovenia,,46.1512,14.9955,1473,0,108,0,1357.0,1.0
2020-05-29,somalia,,5.152149,46.199616,1828,0,72,0,310.0,0.0
2020-05-29,south-africa,,-30.5595,22.9375,29240,1837,611,34,15093.0,723.0
2020-05-29,south-sudan,,6.8770000000000024,31.307,994,0,10,0,6.0,0.0
2020-05-29,spain,,40.463667,-3.7492199999999998,238564,658,27121,2,150376.0,0.0
2020-05-29,sri-lanka,,7.873054,80.77179699999998,1558,28,10,0,754.0,9.0
2020-05-29,sudan,,12.8628,30.2176,4521,175,233,38,816.0,67.0
2020-05-29,suriname,,3.9193,-56.0278,12,0,1,0,9.0,0.0
2020-05-29,sweden,,60.128161,18.643501,36476,749,4350,84,0.0,0.0
2020-05-29,switzerland,,46.8182,8.2275,30828,32,1919,0,28300.0,0.0
2020-05-29,syria,,34.802075,38.99681500000001,122,0,4,0,0.0,0.0
2020-05-29,taiwan,,23.7,121.0,442,1,7,0,420.0,0.0
2020-05-29,tajikistan,,38.861,71.2761,3686,123,47,0,1769.0,95.0
2020-05-29,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-29,thailand,,15.870032,100.992541,3076,11,57,0,2945.0,0.0
2020-05-29,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-29,togo,,8.6195,0.8248,428,6,13,0,202.0,5.0
2020-05-29,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,108.0,0.0
2020-05-29,tunisia,,33.886917,9.537499,1071,3,48,0,946.0,8.0
2020-05-29,turkey,,38.9637,35.2433,162120,1141,4489,28,125963.0,1594.0
2020-05-29,uganda,,1.373333,32.290275,329,12,0,0,72.0,3.0
2020-05-29,ukraine,,48.3794,31.1656,22811,429,679,10,8934.0,495.0
2020-05-29,united-arab-emirates,,23.424076,53.847818000000004,33170,638,260,2,17097.0,412.0
2020-05-29,united-kingdom,,55.3781,-3.4360000000000004,253977,1504,38665,373,0.0,0.0
2020-05-29,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-29,united-kingdom,bermuda,32.3078,-64.7505,140,0,9,0,92.0,0.0
2020-05-29,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-05-29,united-kingdom,cayman-islands,19.3133,-81.2546,141,1,1,0,68.0,1.0
2020-05-29,united-kingdom,channel-islands,49.3723,-2.3644,560,0,45,0,512.0,0.0
2020-05-29,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-29,united-kingdom,gibraltar,36.1408,-5.3536,161,3,0,0,148.0,1.0
2020-05-29,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,309.0,3.0
2020-05-29,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-05-29,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,10.0,0.0
2020-05-29,uruguay,,-32.5228,-55.7658,816,5,22,0,680.0,26.0
2020-05-29,us,,40.0,-100.0,1754764,24504,103809,1166,406446.0,6455.0
2020-05-29,uzbekistan,,41.377491,64.585262,3468,24,14,0,2728.0,34.0
2020-05-29,venezuela,,6.4238,-66.5897,1370,45,14,3,302.0,0.0
2020-05-29,vietnam,,14.058323999999999,108.277199,328,1,0,0,279.0,1.0
2020-05-29,west-bank-and-gaza,,31.9522,35.2332,446,0,3,0,368.0,0.0
2020-05-29,western-sahara,,24.2155,-12.8858,9,0,1,0,6.0,0.0
2020-05-29,yemen,,15.552726999999999,48.516388,283,5,65,8,11.0,0.0
2020-05-29,zambia,,-13.133897,27.849332,1057,0,7,0,779.0,0.0
2020-05-29,zimbabwe,,-19.015438,29.154857,149,0,4,0,28.0,0.0
