date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-28,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-01-28,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-01-28,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-01-28,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-01-28,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-01-29,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-01-29,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-01-29,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-01-29,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-01-29,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-01-30,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-01-30,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-01-30,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-01-30,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-01-30,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-01-31,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-01-31,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-01-31,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-01-31,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-01-31,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-01,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-01,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-01,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-01,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-01,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-02,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-02,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-02,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-02,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-02,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-03,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-03,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-03,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-03,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-03,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-04,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-04,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-04,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-04,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-04,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-05,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-05,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-05,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-05,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-05,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-06,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-06,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-06,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-06,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-06,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-07,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-07,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-07,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-07,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-07,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-08,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-08,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-08,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-08,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-08,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-09,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-09,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-09,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-09,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-09,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-10,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-10,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-10,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-10,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-10,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-11,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-11,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-11,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-11,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-11,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-12,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-12,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-12,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-12,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-12,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-13,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-13,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-13,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-13,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-13,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-14,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-14,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-14,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-14,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-14,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-15,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-15,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-15,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-15,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-15,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-16,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-16,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-16,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-16,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-16,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-17,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-17,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-17,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-17,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-17,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-18,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-18,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-18,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-18,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-18,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-19,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-19,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-19,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-19,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-19,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-20,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-20,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-20,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-20,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-20,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-21,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-21,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-21,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-21,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-21,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-22,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-22,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-22,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-22,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-22,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-23,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-23,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-23,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-23,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-23,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-24,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-24,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-24,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-24,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-24,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-25,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-25,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-25,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-25,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-25,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-26,netherlands,,52.1326,5.2913,0,0,0.0,0,0,0.0
2020-02-26,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-26,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-26,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-26,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-27,netherlands,,52.1326,5.2913,1,0,0.0,1,0,0.0
2020-02-27,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-27,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-27,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-27,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-28,netherlands,,52.1326,5.2913,1,0,0.0,0,0,0.0
2020-02-28,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-28,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-28,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-28,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-02-29,netherlands,,52.1326,5.2913,6,0,0.0,5,0,0.0
2020-02-29,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-02-29,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-02-29,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-02-29,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-01,netherlands,,52.1326,5.2913,10,0,0.0,4,0,0.0
2020-03-01,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-03-01,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-01,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-03-01,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-02,netherlands,,52.1326,5.2913,18,0,0.0,8,0,0.0
2020-03-02,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-03-02,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-02,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-03-02,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-03,netherlands,,52.1326,5.2913,24,0,0.0,6,0,0.0
2020-03-03,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-03-03,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-03,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-03-03,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-04,netherlands,,52.1326,5.2913,38,0,0.0,14,0,0.0
2020-03-04,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-03-04,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-04,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-03-04,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-05,netherlands,,52.1326,5.2913,82,0,0.0,44,0,0.0
2020-03-05,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-03-05,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-05,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-03-05,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-06,netherlands,,52.1326,5.2913,128,1,0.0,46,1,0.0
2020-03-06,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-03-06,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-06,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-03-06,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-07,netherlands,,52.1326,5.2913,188,1,0.0,60,0,0.0
2020-03-07,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-03-07,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-07,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-03-07,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-08,netherlands,,52.1326,5.2913,265,3,0.0,77,2,0.0
2020-03-08,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-03-08,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-08,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-03-08,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-09,netherlands,,52.1326,5.2913,321,3,0.0,56,0,0.0
2020-03-09,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-03-09,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-09,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-03-09,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-10,netherlands,,52.1326,5.2913,382,4,0.0,61,1,0.0
2020-03-10,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-03-10,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-10,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-03-10,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-11,netherlands,,52.1326,5.2913,503,5,0.0,121,1,0.0
2020-03-11,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-03-11,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-11,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-03-11,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-12,netherlands,,52.1326,5.2913,503,5,0.0,0,0,0.0
2020-03-12,netherlands,aruba,12.5186,-70.0358,0,0,0.0,0,0,0.0
2020-03-12,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-12,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-03-12,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-13,netherlands,,52.1326,5.2913,804,10,0.0,301,5,0.0
2020-03-13,netherlands,aruba,12.5186,-70.0358,2,0,0.0,2,0,0.0
2020-03-13,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-13,netherlands,curacao,12.1696,-68.99,0,0,0.0,0,0,0.0
2020-03-13,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-14,netherlands,,52.1326,5.2913,959,12,2.0,155,2,2.0
2020-03-14,netherlands,aruba,12.5186,-70.0358,2,0,0.0,0,0,0.0
2020-03-14,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-14,netherlands,curacao,12.1696,-68.99,1,0,0.0,1,0,0.0
2020-03-14,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-15,netherlands,,52.1326,5.2913,1135,20,2.0,176,8,0.0
2020-03-15,netherlands,aruba,12.5186,-70.0358,2,0,0.0,0,0,0.0
2020-03-15,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-15,netherlands,curacao,12.1696,-68.99,1,0,0.0,0,0,0.0
2020-03-15,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-16,netherlands,,52.1326,5.2913,1413,24,2.0,278,4,0.0
2020-03-16,netherlands,aruba,12.5186,-70.0358,2,0,0.0,0,0,0.0
2020-03-16,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-16,netherlands,curacao,12.1696,-68.99,1,0,0.0,0,0,0.0
2020-03-16,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-17,netherlands,,52.1326,5.2913,1705,43,2.0,292,19,0.0
2020-03-17,netherlands,aruba,12.5186,-70.0358,3,0,0.0,1,0,0.0
2020-03-17,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-17,netherlands,curacao,12.1696,-68.99,3,0,0.0,2,0,0.0
2020-03-17,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-18,netherlands,,52.1326,5.2913,2051,58,2.0,346,15,0.0
2020-03-18,netherlands,aruba,12.5186,-70.0358,4,0,0.0,1,0,0.0
2020-03-18,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-18,netherlands,curacao,12.1696,-68.99,3,0,0.0,0,0,0.0
2020-03-18,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-19,netherlands,,52.1326,5.2913,2460,76,2.0,409,18,0.0
2020-03-19,netherlands,aruba,12.5186,-70.0358,4,0,0.0,0,0,0.0
2020-03-19,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-19,netherlands,curacao,12.1696,-68.99,3,1,0.0,0,1,0.0
2020-03-19,netherlands,sint-maarten,18.0425,-63.0548,0,0,0.0,0,0,0.0
2020-03-20,netherlands,,52.1326,5.2913,2994,106,2.0,534,30,0.0
2020-03-20,netherlands,aruba,12.5186,-70.0358,5,0,0.0,1,0,0.0
2020-03-20,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-20,netherlands,curacao,12.1696,-68.99,3,1,0.0,0,0,0.0
2020-03-20,netherlands,sint-maarten,18.0425,-63.0548,1,0,0.0,1,0,0.0
2020-03-21,netherlands,,52.1326,5.2913,3631,136,2.0,637,30,0.0
2020-03-21,netherlands,aruba,12.5186,-70.0358,5,0,0.0,0,0,0.0
2020-03-21,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-21,netherlands,curacao,12.1696,-68.99,3,1,0.0,0,0,0.0
2020-03-21,netherlands,sint-maarten,18.0425,-63.0548,1,0,0.0,0,0,0.0
2020-03-22,netherlands,,52.1326,5.2913,4204,179,2.0,573,43,0.0
2020-03-22,netherlands,aruba,12.5186,-70.0358,9,0,0.0,4,0,0.0
2020-03-22,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0.0,0,0,0.0
2020-03-22,netherlands,curacao,12.1696,-68.99,3,1,0.0,0,0,0.0
2020-03-22,netherlands,sint-maarten,18.0425,-63.0548,1,0,0.0,0,0,0.0
2020-03-23,netherlands,,52.1326,5.2913,4749,213,2.0,545,34,0.0
