date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-31,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-01-31,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-01-31,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-01-31,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-01-31,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-01-31,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-01-31,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-01,france,,46.2276,2.2137,6,0,0.0,1,0,0.0
2020-02-01,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-01,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-01,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-01,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-01,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-01,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-01,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-01,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-01,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-01,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-02,france,,46.2276,2.2137,6,0,0.0,0,0,0.0
2020-02-02,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-02,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-02,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-02,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-02,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-02,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-02,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-02,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-02,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-02,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-03,france,,46.2276,2.2137,6,0,0.0,0,0,0.0
2020-02-03,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-03,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-03,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-03,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-03,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-03,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-03,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-03,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-03,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-03,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-04,france,,46.2276,2.2137,6,0,0.0,0,0,0.0
2020-02-04,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-04,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-04,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-04,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-04,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-04,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-04,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-04,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-04,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-04,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-05,france,,46.2276,2.2137,6,0,0.0,0,0,0.0
2020-02-05,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-05,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-05,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-05,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-05,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-05,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-05,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-05,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-05,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-05,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-06,france,,46.2276,2.2137,6,0,0.0,0,0,0.0
2020-02-06,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-06,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-06,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-06,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-06,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-06,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-06,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-06,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-06,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-06,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-07,france,,46.2276,2.2137,6,0,0.0,0,0,0.0
2020-02-07,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-07,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-07,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-07,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-07,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-07,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-07,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-07,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-07,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-07,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-08,france,,46.2276,2.2137,11,0,0.0,5,0,0.0
2020-02-08,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-08,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-08,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-08,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-08,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-08,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-08,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-08,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-08,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-08,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-09,france,,46.2276,2.2137,11,0,0.0,0,0,0.0
2020-02-09,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-09,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-09,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-09,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-09,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-09,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-09,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-09,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-09,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-09,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-10,france,,46.2276,2.2137,11,0,0.0,0,0,0.0
2020-02-10,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-10,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-10,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-10,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-10,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-10,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-10,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-10,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-10,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-10,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-11,france,,46.2276,2.2137,11,0,0.0,0,0,0.0
2020-02-11,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-11,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-11,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-11,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-11,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-11,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-11,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-11,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-11,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-11,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-12,france,,46.2276,2.2137,11,0,2.0,0,0,2.0
2020-02-12,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-12,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-12,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-12,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-12,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-12,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-12,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-12,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-12,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-12,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-13,france,,46.2276,2.2137,11,0,2.0,0,0,0.0
2020-02-13,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-13,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-13,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-13,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-13,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-13,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-13,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-13,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-13,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-13,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-14,france,,46.2276,2.2137,11,0,2.0,0,0,0.0
2020-02-14,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-14,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-14,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-14,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-14,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-14,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-14,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-14,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-14,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-14,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-15,france,,46.2276,2.2137,12,1,4.0,1,1,2.0
2020-02-15,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-15,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-15,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-15,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-15,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-15,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-15,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-15,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-15,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-15,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-16,france,,46.2276,2.2137,12,1,4.0,0,0,0.0
2020-02-16,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-16,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-16,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-16,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-16,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-16,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-16,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-16,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-16,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-16,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-17,france,,46.2276,2.2137,12,1,4.0,0,0,0.0
2020-02-17,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-17,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-17,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-17,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-17,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-17,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-17,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-17,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-17,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-17,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-18,france,,46.2276,2.2137,12,1,4.0,0,0,0.0
2020-02-18,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-18,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-18,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-18,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-18,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-18,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-18,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-18,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-18,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-18,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-19,france,,46.2276,2.2137,12,1,4.0,0,0,0.0
2020-02-19,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-19,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-19,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-19,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-19,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-19,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-19,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-19,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-19,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
2020-02-19,france,st-martin,18.0708,-63.0501,0,0,0.0,0,0,0.0
2020-02-20,france,,46.2276,2.2137,12,1,4.0,0,0,0.0
2020-02-20,france,french-guiana,3.9339,-53.1258,0,0,0.0,0,0,0.0
2020-02-20,france,french-polynesia,-17.6797,149.4068,0,0,0.0,0,0,0.0
2020-02-20,france,guadeloupe,16.265,-61.551,0,0,0.0,0,0,0.0
2020-02-20,france,martinique,14.6415,-61.0242,0,0,0.0,0,0,0.0
2020-02-20,france,mayotte,-12.8275,45.166244,0,0,0.0,0,0,0.0
2020-02-20,france,new-caledonia,-20.904304999999997,165.618042,0,0,0.0,0,0,0.0
2020-02-20,france,reunion,-21.1151,55.5364,0,0,0.0,0,0,0.0
2020-02-20,france,saint-barthelemy,17.9,-62.8333,0,0,0.0,0,0,0.0
2020-02-20,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0.0,0,0,0.0
