date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-11,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-02-12,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-02-13,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-02-14,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-02-15,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-02-16,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-02-17,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-02-18,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-02-19,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-02-20,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-02-21,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-02-22,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-02-23,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-02-24,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-02-25,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-02-26,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-02-27,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-02-28,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-02-29,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-01,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-02,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-03,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-04,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-05,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-06,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-07,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-08,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-09,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-10,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-11,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-12,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-13,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-14,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-15,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-16,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-17,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-18,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-19,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-20,united-kingdom,isle-of-man,54.2361,-4.5481,1,1,0,0,0.0,0.0
2020-03-21,united-kingdom,isle-of-man,54.2361,-4.5481,1,0,0,0,0.0,0.0
2020-03-22,united-kingdom,isle-of-man,54.2361,-4.5481,5,4,0,0,0.0,0.0
2020-03-23,united-kingdom,isle-of-man,54.2361,-4.5481,13,8,0,0,0.0,0.0
2020-03-24,united-kingdom,isle-of-man,54.2361,-4.5481,23,10,0,0,0.0,0.0
2020-03-25,united-kingdom,isle-of-man,54.2361,-4.5481,23,0,0,0,0.0,0.0
2020-03-26,united-kingdom,isle-of-man,54.2361,-4.5481,25,2,0,0,0.0,0.0
2020-03-27,united-kingdom,isle-of-man,54.2361,-4.5481,29,4,0,0,0.0,0.0
2020-03-28,united-kingdom,isle-of-man,54.2361,-4.5481,32,3,0,0,0.0,0.0
2020-03-29,united-kingdom,isle-of-man,54.2361,-4.5481,42,10,0,0,0.0,0.0
2020-03-30,united-kingdom,isle-of-man,54.2361,-4.5481,49,7,0,0,0.0,0.0
2020-03-31,united-kingdom,isle-of-man,54.2361,-4.5481,60,11,0,0,0.0,0.0
2020-04-01,united-kingdom,isle-of-man,54.2361,-4.5481,68,8,1,1,0.0,0.0
2020-04-02,united-kingdom,isle-of-man,54.2361,-4.5481,95,27,1,0,0.0,0.0
2020-04-03,united-kingdom,isle-of-man,54.2361,-4.5481,114,19,1,0,0.0,0.0
2020-04-04,united-kingdom,isle-of-man,54.2361,-4.5481,126,12,1,0,0.0,0.0
2020-04-05,united-kingdom,isle-of-man,54.2361,-4.5481,127,1,1,0,0.0,0.0
2020-04-06,united-kingdom,isle-of-man,54.2361,-4.5481,139,12,1,0,55.0,55.0
2020-04-07,united-kingdom,isle-of-man,54.2361,-4.5481,150,11,1,0,73.0,18.0
2020-04-08,united-kingdom,isle-of-man,54.2361,-4.5481,158,8,1,0,82.0,9.0
2020-04-09,united-kingdom,isle-of-man,54.2361,-4.5481,190,32,1,0,92.0,10.0
2020-04-10,united-kingdom,isle-of-man,54.2361,-4.5481,201,11,1,0,103.0,11.0
2020-04-11,united-kingdom,isle-of-man,54.2361,-4.5481,226,25,2,1,112.0,9.0
2020-04-12,united-kingdom,isle-of-man,54.2361,-4.5481,228,2,2,0,112.0,0.0
2020-04-13,united-kingdom,isle-of-man,54.2361,-4.5481,242,14,2,0,131.0,19.0
2020-04-14,united-kingdom,isle-of-man,54.2361,-4.5481,254,12,2,0,141.0,10.0
2020-04-15,united-kingdom,isle-of-man,54.2361,-4.5481,256,2,4,2,151.0,10.0
2020-04-16,united-kingdom,isle-of-man,54.2361,-4.5481,284,28,4,0,154.0,3.0
