date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-28,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-02-29,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-01,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-02,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-03,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-04,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-05,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-06,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-07,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-08,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-09,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-10,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-11,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-12,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-13,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-14,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-15,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-16,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-17,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-18,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-19,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-20,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-21,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-22,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-23,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-24,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-25,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-26,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-27,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-28,united-kingdom,anguilla,18.2206,-63.0686,2,2,0,0,0.0,0.0
2020-03-29,united-kingdom,anguilla,18.2206,-63.0686,2,0,0,0,0.0,0.0
2020-03-30,united-kingdom,anguilla,18.2206,-63.0686,2,0,0,0,0.0,0.0
2020-03-31,united-kingdom,anguilla,18.2206,-63.0686,2,0,0,0,0.0,0.0
2020-04-01,united-kingdom,anguilla,18.2206,-63.0686,2,0,0,0,0.0,0.0
2020-04-02,united-kingdom,anguilla,18.2206,-63.0686,3,1,0,0,0.0,0.0
2020-04-03,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,0.0,0.0
2020-04-04,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,0.0,0.0
2020-04-05,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,0.0,0.0
2020-04-06,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,0.0,0.0
2020-04-07,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,0.0,0.0
2020-04-08,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,0.0,0.0
2020-04-09,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,0.0,0.0
2020-04-10,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,0.0,0.0
2020-04-11,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,0.0,0.0
2020-04-12,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,0.0,0.0
2020-04-13,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,1.0
2020-04-14,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-15,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-16,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-17,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-18,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-19,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-20,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-21,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-22,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-23,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-24,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-25,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-26,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-27,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,2.0
2020-04-28,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-04-29,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-04-30,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-01,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-02,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-03,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
