date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-12,australia,australian-capital-territory,-35.4735,149.0124,0,0,0,0,0.0,0.0
2020-03-13,australia,australian-capital-territory,-35.4735,149.0124,1,1,0,0,0.0,0.0
2020-03-14,australia,australian-capital-territory,-35.4735,149.0124,1,0,0,0,0.0,0.0
2020-03-15,australia,australian-capital-territory,-35.4735,149.0124,1,0,0,0,0.0,0.0
2020-03-16,australia,australian-capital-territory,-35.4735,149.0124,2,1,0,0,0.0,0.0
2020-03-17,australia,australian-capital-territory,-35.4735,149.0124,2,0,0,0,0.0,0.0
2020-03-18,australia,australian-capital-territory,-35.4735,149.0124,3,1,0,0,0.0,0.0
2020-03-19,australia,australian-capital-territory,-35.4735,149.0124,4,1,0,0,0.0,0.0
2020-03-20,australia,australian-capital-territory,-35.4735,149.0124,6,2,0,0,0.0,0.0
2020-03-21,australia,australian-capital-territory,-35.4735,149.0124,9,3,0,0,0.0,0.0
2020-03-22,australia,australian-capital-territory,-35.4735,149.0124,19,10,0,0,0.0,0.0
2020-03-23,australia,australian-capital-territory,-35.4735,149.0124,32,13,0,0,0.0,0.0
2020-03-24,australia,australian-capital-territory,-35.4735,149.0124,39,7,0,0,0.0,0.0
2020-03-25,australia,australian-capital-territory,-35.4735,149.0124,39,0,0,0,0.0,0.0
2020-03-26,australia,australian-capital-territory,-35.4735,149.0124,53,14,0,0,1.0,1.0
2020-03-27,australia,australian-capital-territory,-35.4735,149.0124,62,9,0,0,1.0,0.0
2020-03-28,australia,australian-capital-territory,-35.4735,149.0124,71,9,0,0,2.0,1.0
2020-03-29,australia,australian-capital-territory,-35.4735,149.0124,77,6,0,0,2.0,0.0
2020-03-30,australia,australian-capital-territory,-35.4735,149.0124,78,1,1,1,2.0,0.0
2020-03-31,australia,australian-capital-territory,-35.4735,149.0124,80,2,1,0,3.0,1.0
2020-04-01,australia,australian-capital-territory,-35.4735,149.0124,84,4,1,0,8.0,5.0
2020-04-02,australia,australian-capital-territory,-35.4735,149.0124,87,3,1,0,11.0,3.0
2020-04-03,australia,australian-capital-territory,-35.4735,149.0124,91,4,1,0,18.0,7.0
2020-04-04,australia,australian-capital-territory,-35.4735,149.0124,93,2,2,1,18.0,0.0
2020-04-05,australia,australian-capital-territory,-35.4735,149.0124,96,3,2,0,28.0,10.0
2020-04-06,australia,australian-capital-territory,-35.4735,149.0124,96,0,2,0,40.0,12.0
2020-04-07,australia,australian-capital-territory,-35.4735,149.0124,96,0,2,0,40.0,0.0
2020-04-08,australia,australian-capital-territory,-35.4735,149.0124,99,3,2,0,40.0,0.0
2020-04-09,australia,australian-capital-territory,-35.4735,149.0124,100,1,2,0,47.0,7.0
2020-04-10,australia,australian-capital-territory,-35.4735,149.0124,103,3,2,0,59.0,12.0
2020-04-11,australia,australian-capital-territory,-35.4735,149.0124,103,0,2,0,59.0,0.0
2020-04-12,australia,australian-capital-territory,-35.4735,149.0124,103,0,2,0,59.0,0.0
2020-04-13,australia,australian-capital-territory,-35.4735,149.0124,102,-1,2,0,59.0,0.0
2020-04-14,australia,australian-capital-territory,-35.4735,149.0124,103,1,2,0,72.0,13.0
2020-04-15,australia,australian-capital-territory,-35.4735,149.0124,103,0,3,1,72.0,0.0
